date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2015-01-12,1京都5,晴,11,淀短距離S(OP),201508010511,16,7,13,5.9,3,2,1114,57.0,1200,良,68.7,0.2,1-1,34.9-33.6,33.8,458(0),2011110099.0,890.8,2009104154,OP,芝
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,4,7,11.3,5,1,1114,54.0,1200,良,68.3,-0.2,1-1,34.7-33.6,33.6,458(0),2009102663.0,"3,867.2",2009104154,G3,芝
2014-10-19,3福島2,晴,11,福島民友C(OP),201403030211,16,4,8,5.6,2,1,1114,52.0,1200,良,67.1,-0.3,1-1,33.8-33.3,33.3,458(-2),2009103236.0,"2,137.1",2009104154,OP,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,5,8,44.2,10,12,1114,54.0,1200,良,68.4,1.0,1-1,32.9-34.5,35.5,460(0),2009110133.0, ,2009104154,G2,芝
2014-08-24,2小倉8,晴,11,TV西日本北九州記念(G3),201410020811,18,7,14,45.2,15,4,1114,52.0,1200,良,67.7,0.2,1-1,33.1-34.4,34.6,460(+10),2009110133.0,570.0,2009104154,G3,芝
2014-08-03,2新潟2,晴,11,アイビスサマーD(G3),201404020211,12,8,12,6.9,4,8,1114,54.0,1000,良,54.6,0.3,2,32.2-32.6,32.9,450(+2),2007103968.0, ,2009104154,G3,芝
2014-07-20,2福島6,曇,11,バーデンバーデンC(OP),201403020611,16,5,10,17.5,7,3,1114,52.0,1200,稍,69.0,0.2,1-1,33.2-35.6,35.8,448(+12),2007103884.0,535.1,2009104154,OP,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,1,2,108.6,14,16,1114,54.0,1200,良,70.3,1.4,3-14,33.9-35.0,36.1,436(-14),2010100200.0, ,2009104154,G3,芝
2014-02-09,2京都4,晴,10,山城S(1600万下),201408020410,16,1,2,14.8,9,1,1114,55.0,1200,稍,68.6,0.0,1-1,34.1-34.5,34.5,450(-4),2009102583.0,"1,823.6",2009104154,1600万下,芝
2014-01-19,1中京2,晴,11,長篠S(1600万下),201407010211,18,7,15,6.9,3,12,1114,55.0,1200,良,69.4,0.6,1-1,33.8-35.0,35.6,454(0),2010105904.0, ,2009104154,1600万下,芝
2013-12-21,5阪神7,曇,10,六甲アイランドS(1600万下),201309050710,16,5,9,24.3,10,4,1114,55.0,1200,稍,69.6,0.2,1-1,34.2-35.2,35.4,454(-4),2008105768.0,260.0,2009104154,1600万下,芝
2013-08-31,2小倉11,曇,11,北九州短距離S(1600万下),201310021111,18,2,4,5.8,2,14,1114,53.0,1200,重,68.7,1.2,2-2,32.9-34.6,35.8,458(0),2008100343.0, ,2009104154,1600万下,芝
2013-08-25,2小倉10,曇,10,天草特別(1000万下),201310021010,18,8,17,8.6,4,1,1114,54.0,1200,不,67.7,0.0,1-1,33.5-34.2,34.2,458(-6),2009102583.0,"1,480.6",2009104154,1000万下,芝
2013-08-04,2小倉4,曇,12,筑紫特別(500万下),201310020412,18,8,17,3.2,1,1,1114,55.0,1200,稍,67.9,-0.1,1-1,33.5-34.4,34.4,464(+10),2010110057.0,"1,038.3",2009104154,500万下,芝
2013-07-20,3中京7,晴,12,3歳以上500万下,201307030712,18,1,1,2.0,1,15,1114,55.0,1200,良,70.6,1.2,2-2,33.4-36.0,37.2,454(+2),2009102669.0, ,2009104154,,芝
2013-05-25,3京都11,晴,9,御池特別(1000万下),201308031109,16,7,13,6.6,4,3,1114,55.0,1200,良,68.8,0.1,1-1,34.3-34.4,34.5,452(+2),2008100570.0,364.8,2009104154,1000万下,芝
2013-05-12,3京都8,晴,12,4歳以上1000万下,201308030812,12,3,3,4.2,2,2,1114,55.0,1200,良,68.7,0.2,1-1,34.3-34.2,34.4,450(-6),2009100139.0,400.0,2009104154,,芝
2012-08-26,2小倉10,晴,10,天草特別(1000万下),201210021010,18,4,8,14.7,6,7,1114,51.0,1200,良,67.7,0.3,1-1,32.3-35.1,35.4,456(-4),2009101652.0, ,2009104154,1000万下,芝
2012-08-05,2小倉4,晴,12,小郡特別(500万下),201210020412,17,6,12,237.3,14,1,1114,52.0,1200,良,67.5,-0.2,1-1,32.3-35.2,35.2,460(+4),2008102293.0,"1,013.4",2009104154,500万下,芝
2012-07-15,2中京6,晴,9,志摩特別(500万下),201207020609,17,5,9,88.3,15,17,1114,52.0,1400,良,83.0,2.0,3-4,34.4-35.2,36.1,456(-2),2009105146.0, ,2009104154,500万下,芝
2012-06-17,3阪神6,曇,12,3歳以上500万下,201209030612,16,4,8,34.6,8,15,1114,52.0,1200,重,72.6,2.1,16-16,34.3-36.2,36.4,458(-4),2008104186.0, ,2009104154,,ダ
2012-05-27,3京都12,晴,5,3歳500万下,201208031205,16,4,8,17.5,8,9,1141,51.0,1400,良,85.9,0.5,1-1,34.1-38.9,39.4,462(+22),2009101297.0, ,2009104154,,ダ
2012-02-18,2京都7,曇,6,3歳500万下,201208020706,15,8,15,15.7,6,11,1102,54.0,1400,稍,87.8,2.4,15-15,35.1-38.2,38.3,440(-8),2009102473.0, ,2009104154,,ダ
2012-01-21,1京都6,曇,1,3歳未勝利,201208010601,16,8,16,2.3,1,1,1102,54.0,1200,重,72.4,-0.3,1-1,35.5-36.9,36.9,448(-8),2009101309.0,500.0,2009104154,,ダ
2012-01-08,1京都2,晴,4,3歳新馬,201208010204,16,1,2,4.8,2,2,1102,54.0,1200,良,73.7,0.0,1-1,36.1-37.6,37.6,456(0),2009102461.0,240.0,2009104154,,ダ
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,4,7,16.7,7,11,1037,56.0,1400,不,85.1,1.3,5-7,34.9-36.8,37.6,484(-6),2009105925.0, ,2009105813,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,2,4,16.3,10,6,5203,57.0,1400,良,81.0,0.3,5-5,34.3-35.2,35.0,490(+6),2008103244.0, ,2009105813,G2,芝
2014-12-07,5阪神2,晴,11,タンザナイトS(OP),201409050211,11,6,7,3.4,2,4,1144,56.0,1400,良,81.8,0.1,8-8,35.4-34.6,34.1,484(+2),2011102913.0,320.0,2009105813,OP,芝
2014-11-01,4京都8,曇,11,毎日放送賞スワンS(G2),201408040811,13,2,2,22.4,7,8,1126,56.0,1400,良,81.0,0.7,6-7,35.1-33.9,33.9,482(+6),2011103916.0, ,2009105813,G2,芝
2014-10-05,4阪神8,曇,11,ポートアイランドS(OP),201409040811,13,8,13,5.8,3,1,1144,56.0,1600,良,93.9,0.0,3-3,36.5-33.5,33.3,476(+8),2011100370.0,"2,128.7",2009105813,OP,芝
2014-08-31,2新潟10,晴,10,朱鷺S(OP),201404021010,14,6,10,5.5,3,3,1077,56.0,1400,良,80.8,0.0,7-7,34.6-34.6,33.9,468(0),2008100495.0,534.3,2009105813,OP,芝
2014-07-27,3中京8,曇,11,トヨタ賞中京記念(G3),201407030811,16,6,12,20.2,10,5,1026,55.0,1600,稍,97.3,0.2,7-5-6,35.5-37.0,36.7,468(-10),2008102652.0,380.0,2009105813,G3,芝
2014-06-22,3阪神6,曇,11,米子S(OP),201409030611,12,8,11,3.1,1,5,894,56.0,1600,良,95.4,0.6,6-5,35.6-35.5,35.6,478(+6),2009102469.0,210.0,2009105813,OP,芝
2014-05-04,1新潟2,晴,11,谷川岳S(OP),201404010211,16,5,9,6.1,2,4,894,56.0,1600,良,95.5,0.3,2-2,37.4-32.8,33.0,472(-14),2009103402.0,320.0,2009105813,OP,芝
2014-03-30,2阪神2,曇,10,心斎橋S(1600万下),201409020210,18,8,16,4.4,2,1,894,58.0,1400,重,83.0,-0.3,8-7,33.5-38.1,37.3,486(-2),2009105270.0,"1,828.5",2009105813,1600万下,芝
2014-03-08,1阪神3,晴,10,武庫川S(1600万下),201409010310,9,1,1,2.7,1,2,666,57.0,1600,良,94.8,0.1,3-4,36.5-34.3,33.8,488(+4),2009106130.0,725.6,2009105813,1600万下,芝
2014-01-06,1京都2,晴,10,新春S(1600万下),201408010210,15,8,14,9.7,4,6,5203,57.0,1600,良,93.3,0.5,10-10,34.6-34.7,33.7,484(+4),2009106035.0, ,2009105813,1600万下,芝
2013-12-15,5阪神6,晴,10,元町S(1600万下),201309050610,12,3,3,6.8,4,2,5203,57.0,1800,良,108.4,0.3,3-4,36.8-34.9,34.6,480(-4),2009102372.0,708.0,2009105813,1600万下,芝
2013-12-01,5阪神2,晴,12,ゴールデンホイップT(1600万下),201309050212,15,3,5,4.2,2,6,1014,58.0,1600,良,93.5,0.4,7-6,34.9-34.6,34.6,484(+22),2010101834.0, ,2009105813,1600万下,芝
2013-09-28,4中山8,曇,11,秋風S(1600万下),201306040811,16,6,12,4.8,3,8,422,57.0,1600,良,93.6,0.4,5-5-6,35.7-34.9,34.8,462(0),2009106384.0, ,2009105813,1600万下,芝
2013-08-31,2新潟11,曇,11,長岡S(1600万下),201304021111,17,3,5,4.4,1,6,1032,57.0,1600,良,92.6,0.9,5-5,34.3-34.7,34.8,462(0),2010109147.0, ,2009105813,1600万下,芝
2013-08-10,2新潟5,晴,11,新潟日報賞(1600万下),201304020511,18,8,16,7.4,4,7,422,58.5,1400,良,80.3,0.6,10-8,33.1-35.5,34.5,462(0),2009105721.0, ,2009105813,1600万下,芝
2013-07-06,3中京3,晴,11,豊明S(1600万下),201307030311,18,7,13,9.0,5,2,1088,58.5,1400,良,81.5,0.2,7-7,34.4-35.0,34.1,462(-10),2010103911.0,711.4,2009105813,1600万下,芝
2013-05-26,3京都12,晴,10,ディープインパクトC(OP),201308031210,18,6,11,7.1,3,9,894,56.0,1400,良,81.4,1.1,11-11,35.1-33.9,34.2,472(+2),2008100495.0, ,2009105813,OP,芝
2013-04-07,3中山6,晴,11,春雷S(OP),201306030611,16,6,11,3.4,1,16,660,56.0,1200,稍,71.4,1.6,6-10,34.5-35.3,36.4,470(-6),2009102733.0, ,2009105813,OP,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,3,6,79.6,11,3,1088,56.0,1400,良,81.2,0.2,3-3,34.4-35.4,35.3,476(+6),2008103552.0,958.4,2009105813,G3,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,2,4,14.6,7,15,666,56.0,1400,良,81.8,0.8,11-12,34.3-35.5,35.4,470(0),2006102822.0, ,2009105813,G2,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,4,7,9.2,4,7,666,55.0,1200,良,68.8,0.3,9-7,34.3-34.2,34.0,470(+2),2009102527.0, ,2009105813,G3,芝
2012-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),201208040811,16,4,7,11.5,5,5,1088,54.0,1400,良,80.7,0.2,3-4,35.2-33.8,33.8,468(+6),2008103388.0,550.0,2009105813,G2,芝
2012-10-01,4阪神9,曇,11,ポートアイランドS(OP),201209040911,18,8,17,7.3,4,1,1088,53.0,1600,良,93.4,0.0,6-7,35.6-34.6,34.1,462(0),2007102676.0,"2,142.0",2009105813,OP,芝
2012-05-26,3京都11,晴,10,白百合S(OP),201208031110,10,3,3,5.4,2,6,1088,57.0,1800,良,107.5,0.5,4-4,36.5-33.5,33.7,462(+6),2009106130.0, ,2009105813,OP,芝
2012-05-06,2東京6,曇,11,NHKマイルC(G1),201205020611,18,7,13,31.4,10,4,1088,57.0,1600,良,95.1,0.6,8-8,35.1-34.6,34.5,456(0),2009106230.0,"1,400.0",2009105813,G1,芝
2012-04-07,3中山5,曇,11,ニュージーランドT(G2),201206030511,16,8,16,5.4,3,4,5473,56.0,1600,良,93.8,0.6,15-9-8,34.0-35.6,35.0,456(-8),2009106230.0,780.0,2009105813,G2,芝
2012-02-25,1阪神1,曇,11,アーリントンC(G3),201209010111,13,2,2,6.0,3,2,5473,56.0,1600,良,96.4,0.1,3-4,36.5-35.2,35.0,464(-8),2009106461.0,"1,514.0",2009105813,G3,芝
2012-01-08,1京都2,曇,11,日刊スポシンザン記念(G3),201208010211,15,5,9,5.2,3,7,894,56.0,1600,良,95.2,0.9,12-13,35.0-35.5,34.3,472(0),2009106253.0, ,2009105813,G3,芝
2011-12-25,6阪神8,晴,7,2歳500万下,201109060807,13,8,13,2.6,1,1,894,55.0,1600,良,95.7,-0.3,9-7,35.1-36.3,35.5,472(+2),2009104366.0,700.0,2009105813,,芝
2011-12-04,6阪神2,晴,9,千両賞(500万下),201109060209,11,6,7,2.0,1,2,5339,55.0,1600,良,95.0,0.3,4-4,35.8-35.4,35.4,470(+8),2009104585.0,408.2,2009105813,500万下,芝
2011-11-12,5東京3,曇,11,京王杯2歳S(G2),201105050311,14,3,4,9.2,4,3,894,55.0,1400,良,82.4,0.3,4-4,35.3-34.6,34.5,462(-24),2009100556.0,957.4,2009105813,G2,芝
2011-10-02,5阪神8,曇,2,2歳未勝利,201109050802,15,6,11,1.7,1,1,894,55.0,1800,良,111.3,-0.1,5-4,36.8-34.3,34.0,486(+12),2009105376.0,500.0,2009105813,,芝
2011-09-11,5阪神2,晴,5,2歳新馬,201109050205,11,8,11,1.8,1,2,894,54.0,1600,良,97.2,0.2,6-5,36.7-35.1,34.7,474(0),2009106553.0,280.0,2009105813,,芝
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,7,13,6.6,2,1,5212,56.0,1400,不,83.8,0.0,10-11,34.9-36.8,36.1,446(+4),2011103916.0,"4,067.9",2009105925,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,2,3,11.2,5,3,5473,57.0,1400,良,80.7,0.0,6-7,34.3-35.2,34.6,442(0),2008103244.0,"1,619.4",2009105925,G2,芝
2014-12-13,5阪神3,晴,11,チャレンジC(G3),201409050311,12,6,7,44.2,7,5,5495,57.5,1800,良,106.2,0.3,9-9,35.3-35.5,35.0,442(-2),2011103748.0,400.0,2009105925,G3,芝
2014-11-23,5京都6,晴,11,マイルチャンピオンS(G1),201408050611,17,3,6,63.2,15,9,663,57.0,1600,良,92.3,0.8,3-3,33.7-34.8,35.4,444(+10),2008105554.0, ,2009105925,G1,芝
2014-10-12,4東京2,晴,11,毎日王冠(G2),201405040211,15,3,4,18.3,9,14,663,56.0,1800,良,105.8,0.6,9-10-10,35.4-34.3,33.7,434(-12),2009105742.0, ,2009105925,G2,芝
2014-07-27,3中京8,曇,11,トヨタ賞中京記念(G3),201407030811,16,5,10,7.6,4,11,663,57.5,1600,稍,98.2,1.1,11-11-10,35.5-37.0,37.4,446(+6),2008102652.0, ,2009105925,G3,芝
2014-03-02,2中山2,雨,11,中山記念(G2),201406020211,15,7,12,17.7,9,8,663,57.0,1800,稍,110.8,1.0,5-6-8-7,37.3-36.9,37.3,440(0),2009106461.0, ,2009105925,G2,芝
2013-12-23,5阪神9,晴,11,阪神C(G2),201309050911,18,2,3,2.9,1,7,663,57.0,1400,良,81.9,0.5,7-7,35.0-34.8,34.8,440(0),2008103244.0, ,2009105925,G2,芝
2013-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201308050611,18,2,4,7.5,3,2,663,57.0,1600,良,92.6,0.2,3-4,35.1-34.1,34.1,440(0),2008102985.0,"4,108.0",2009105925,G1,芝
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,6,9,9.1,4,2,663,57.0,1400,稍,81.1,0.3,4-6,35.3-34.0,33.8,440(+4),2010106552.0,"2,228.4",2009105925,G2,芝
2013-06-02,3東京2,晴,11,安田記念(G1),201305030211,18,8,17,18.7,6,9,663,58.0,1600,良,92.2,0.7,14-14,33.9-34.5,33.6,436(0),2008103552.0, ,2009105925,G1,芝
2013-05-11,2東京7,雨,11,京王杯スプリングC(G2),201305020711,18,7,15,4.7,1,1,663,56.0,1400,稍,80.6,-0.1,8-8,33.9-34.9,34.1,436(0),2006103192.0,"5,637.2",2009105925,G2,芝
2013-03-31,3中山4,曇,11,ダービー卿チャレンジ(G3),201306030411,16,3,5,4.4,1,2,663,56.0,1600,良,92.6,0.0,8-10-11,34.3-35.3,34.2,436(+2),2009101682.0,"1,516.4",2009105925,G3,芝
2013-02-03,1東京4,晴,11,東京新聞杯(G3),201305010411,16,1,1,8.3,5,2,1117,56.0,1600,良,93.0,0.1,14-13,35.5-33.5,32.7,434(-4),2009105009.0,"1,516.4",2009105925,G3,芝
2013-01-05,1中山1,曇,11,日刊スポ賞中山金杯(G3),201306010111,16,5,10,4.7,3,5,1117,55.0,2000,良,119.9,0.4,6-6-6-8,36.0-35.0,34.7,438(-6),2006102983.0,400.0,2009105925,G3,芝
2012-12-01,3中京1,晴,11,金鯱賞(G2),201207030111,12,7,9,27.0,8,2,1117,55.0,2000,良,120.5,0.1,5-5-7-7,37.0-35.2,34.8,444(+8),2008102978.0,"2,426.0",2009105925,G2,芝
2012-10-21,4東京7,晴,10,甲斐路S(1600万下),201205040710,11,7,9,2.5,2,1,1117,54.0,1800,良,107.3,-0.1,4-4-4,36.2-34.5,33.5,436(-8),2007103007.0,"1,725.9",2009105925,1600万下,芝
2012-09-29,4中山8,晴,11,秋風S(1600万下),201206040811,14,2,2,3.3,2,3,1117,54.0,1600,良,94.7,0.2,6-5-5,35.9-34.2,33.8,444(0),2008102951.0,434.2,2009105925,1600万下,芝
2012-07-14,2新潟1,曇,10,五頭連峰特別(1000万下),201204020110,12,8,11,3.5,2,1,1117,53.0,1800,良,104.6,0.0,4-3,34.5-34.0,33.9,444(+2),2009104585.0,"1,425.9",2009105925,1000万下,芝
2012-07-01,2福島6,曇,11,ラジオNIKKEI賞(G3),201203020611,16,7,14,26.9,10,6,1117,53.0,1800,良,108.5,0.6,15-15-15-14,35.5-35.2,34.5,442(+8),2009105921.0, ,2009105925,G3,芝
2012-04-28,1福島7,晴,10,ひめさゆり賞(500万下),201203010710,7,6,6,2.8,2,1,1117,56.0,1800,良,107.5,0.0,2-2-2-2,36.8-34.0,33.9,434(-6),2009106254.0,869.6,2009105925,500万下,芝
2012-04-14,3中山7,雨,9,山藤賞(500万下),201206030709,10,8,10,4.7,3,2,1043,56.0,2000,不,127.7,0.3,5-5-3-3,38.8-37.0,36.9,440(0),2009103847.0,387.4,2009105925,500万下,芝
2012-02-25,1阪神1,曇,11,アーリントンC(G3),201209010111,13,5,6,16.3,8,8,5475,56.0,1600,良,97.1,0.8,11-10,36.5-35.2,35.3,440(-4),2009106461.0, ,2009105925,G3,芝
2012-02-05,2京都4,晴,6,3歳新馬,201208020406,16,8,15,8.3,4,1,5041,56.0,1600,良,96.4,0.0,6-5,36.6-34.6,34.2,444(0),2009106414.0,600.0,2009105925,,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,2,3,5.4,2,6,1117,55.0,1200,稍,69.1,0.4,2-2,34.0-34.7,34.9,500(+3),2008101031.0, ,2009110133,G3,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,1,1,7.8,4,1,1117,54.0,1200,良,67.4,-0.2,6-4,32.9-34.5,34.0,490(+8),2009102527.0,"5,807.8",2009110133,G2,芝
2014-08-24,2小倉8,晴,11,TV西日本北九州記念(G3),201410020811,18,1,1,18.9,8,1,1117,53.0,1200,良,67.5,0.0,3-3,33.1-34.4,34.1,482(+6),2009100139.0,"3,865.1",2009110133,G3,芝
2014-08-03,2新潟2,晴,11,アイビスサマーD(G3),201404020211,12,6,9,10.6,7,4,1009,54.0,1000,良,54.5,0.2,7,32.2-32.6,32.3,476(-10),2007103968.0,570.0,2009110133,G3,芝
2014-02-02,2京都2,晴,11,シルクロードS(G3),201408020211,16,3,6,143.2,13,3,1144,53.0,1200,良,67.8,0.4,7-6,34.1-33.3,33.3,486(+4),2009100301.0,958.3,2009110133,G3,芝
2013-12-08,4中京4,晴,11,尾張S(OP),201307040411,18,2,4,6.6,2,11,1127,54.0,1200,良,69.2,0.6,5-5,34.5-34.1,34.3,482(0),2009100301.0, ,2009110133,OP,芝
2013-11-23,5京都7,晴,11,京阪杯(G3),201308050711,17,2,4,36.8,12,8,1088,54.0,1200,良,67.9,0.4,3-3,34.1-33.4,33.5,482(-4),2009104934.0, ,2009110133,G3,芝
2013-09-29,4阪神9,晴,10,道頓堀S(1600万下),201309040910,16,8,16,3.2,1,1,1088,55.0,1200,良,68.4,0.0,5-6,33.9-34.5,34.0,486(0),2007103362.0,"1,775.7",2009110133,1600万下,芝
2013-08-31,2小倉11,曇,11,北九州短距離S(1600万下),201310021111,18,1,1,5.8,3,3,1088,55.0,1200,重,67.7,0.2,4-1,32.9-34.6,34.7,486(+8),2008100343.0,445.4,2009110133,1600万下,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,7,14,11.3,6,3,1009,54.0,1000,良,54.9,0.7,5,32.9-31.9,32.3,478(-8),2009102527.0,959.4,2009110133,G3,芝
2013-07-14,3中京6,曇,10,知多特別(1000万下),201307030610,14,4,5,3.1,2,1,1088,55.0,1200,良,69.0,0.0,3-3,33.9-35.1,34.4,486(+6),2008104831.0,"1,470.8",2009110133,1000万下,芝
2013-04-28,2東京4,晴,9,晩春S(1600万下),201305020409,18,8,17,22.5,10,7,1144,54.0,1400,良,80.6,0.7,4-3,34.3-33.8,34.2,480(0),2007106175.0, ,2009110133,1600万下,芝
2013-03-10,2中京2,曇,11,トリトンS(1600万下),201307020211,18,5,9,8.8,5,3,709,55.0,1200,良,68.9,0.1,6-6,33.3-35.5,34.8,480(-6),2009103471.0,406.2,2009110133,1600万下,芝
2013-02-03,1中京6,晴,11,長篠S(1600万下),201307010611,14,7,11,12.3,5,2,709,52.0,1200,良,69.7,0.2,7-8,33.5-36.0,35.1,486(-12),2008100495.0,639.2,2009110133,1600万下,芝
2012-12-02,3中京2,曇,11,浜松S(1600万下),201207030211,17,4,8,9.6,5,13,1126,54.0,1200,良,70.4,0.8,12-12,35.7-33.9,33.7,498(+6),2009101803.0, ,2009110133,1600万下,芝
2012-11-17,3福島5,小雨,11,河北新報杯(1000万下),201203030511,16,8,15,17.2,7,1,1126,54.0,1200,良,69.2,-0.1,4-2,34.2-35.0,34.7,492(0),2008101811.0,"1,299.2",2009110133,1000万下,芝
2012-10-27,4新潟5,晴,11,驀進特別(1000万下),201204040511,18,8,16,3.8,1,3,635,52.0,1000,良,55.1,0.1,3,32.7-32.9,32.9,492(+6),2009100047.0,325.7,2009110133,1000万下,芝
2012-10-13,4新潟1,晴,10,飛翼特別(500万下),201204040110,18,6,12,1.7,1,1,635,53.0,1000,良,55.5,0.0,2,33.0-33.3,33.1,486(-6),2009104888.0,912.7,2009110133,500万下,芝
2012-08-25,3新潟5,晴,9,雷光特別(500万下),201204030509,18,6,12,17.1,6,2,1125,52.0,1000,良,54.4,0.0,10,32.4-32.6,31.9,492(0),2009103079.0,401.6,2009110133,500万下,芝
2012-07-21,2新潟3,晴,7,3歳未勝利,201204020307,18,3,5,164.9,16,1,635,54.0,1000,良,55.8,-0.3,14,33.3-33.6,32.7,492(-26),2009103302.0,460.0,2009110133,,芝
2012-06-02,3阪神1,曇,7,3歳未勝利,201209030107,16,6,11,25.2,7,16,1115,54.0,1400,良,92.1,8.3,7-12,34.8-37.1,44.0,518(0),2009104414.0, ,2009110133,,ダ
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,8,15,12.5,5,9,5386,54.0,1400,不,84.6,0.8,5-7,34.9-36.8,37.2,450(+12),2009105925.0, ,2010103743,G3,芝
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,2,4,2.7,1,9,1032,54.0,1200,良,69.2,0.9,14-14,34.7-33.6,33.5,438(-4),2009104154.0, ,2010103743,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,7,13,13.8,5,3,1075,55.0,1200,良,68.9,0.1,5-5,33.7-35.1,34.5,442(0),2008104268.0,"2,454.6",2010103743,G1,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,8,15,3.4,1,2,1032,54.0,1200,良,69.0,0.0,10-9,34.1-34.9,34.2,442(+6),2010104278.0,"1,616.2",2010103743,G3,芝
2014-08-02,1札幌3,晴,11,札幌日刊スポーツ杯(1600万下),201401010311,15,6,10,2.3,1,1,1014,55.0,1200,良,68.3,-0.2,9-8,33.4-34.9,34.0,436(-6),2008102614.0,"1,812.2",2010103743,1600万下,芝
2014-06-21,3阪神5,曇,10,水無月S(1600万下),201409030510,16,7,13,2.8,2,2,1014,55.0,1200,良,68.2,0.1,11-11,33.5-34.6,33.3,442(+2),2010105904.0,729.8,2010103743,1600万下,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,2,4,23.2,9,14,1088,55.0,1200,不,73.7,1.5,14-15,34.5-37.7,36.9,440(0),2010106552.0, ,2010103743,G1,芝
2014-03-02,1阪神2,曇,11,阪急杯(G3),201409010211,16,4,7,11.9,5,3,1088,54.0,1400,良,81.5,0.8,6-5,33.8-35.8,36.0,440(0),2010106552.0,"1,008.9",2010103743,G3,芝
2013-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201308050611,18,2,3,29.7,11,8,5212,54.0,1600,良,93.0,0.6,12-12,35.1-34.1,33.9,440(-4),2008102985.0, ,2010103743,G1,芝
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,1,1,9.7,5,4,5212,52.0,1400,稍,81.2,0.4,7-8,35.3-34.0,33.7,444(+10),2010106552.0,830.0,2010103743,G2,芝
2013-09-15,4阪神4,雨,11,関西TVローズS(G2),201309040411,18,5,10,5.3,3,13,1088,54.0,1800,重,109.1,1.4,5-5,34.6-37.6,38.0,434(+12),2010104287.0, ,2010103743,G2,芝
2013-05-19,2東京10,晴,11,優駿牝馬(G1),201305021011,18,1,1,5.4,2,17,5473,55.0,2400,良,147.8,2.6,13-13-11-11,35.7-35.7,36.8,422(-8),2010102094.0, ,2010103743,G1,芝
2013-04-07,2阪神6,曇,11,桜花賞(G1),201309020611,18,7,14,4.5,2,2,5212,55.0,1600,良,95.0,0.0,15-14,34.8-36.1,35.1,430(+4),2010100487.0,"4,399.4",2010103743,G1,芝
2013-03-02,1阪神3,曇,11,チューリップ賞(G3),201309010311,15,8,15,2.3,1,7,5473,54.0,1600,良,95.7,0.8,12-12,35.9-34.7,34.4,426(-10),2010101222.0, ,2010103743,G3,芝
2013-01-14,1京都5,曇,10,紅梅S(OP),201308010510,16,6,12,2.7,1,1,5339,54.0,1400,重,83.5,-0.5,13-12,35.0-36.5,35.7,436(-8),2010102094.0,"1,939.2",2010103743,OP,芝
2012-12-01,3中京1,晴,4,2歳未勝利,201207030104,18,6,12,1.6,1,1,5212,54.0,1400,良,81.5,-0.5,12-13,34.2-35.8,34.6,444(-2),2010106540.0,500.0,2010103743,,芝
2012-11-11,5東京4,曇,3,2歳新馬,201205050403,13,8,13,1.4,1,2,1014,54.0,1400,良,83.9,0.2,7-8,37.0-34.1,33.3,446(0),2010106274.0,280.0,2010103743,,芝
2015-03-01,1阪神2,雨,11,阪急杯(G3),201509010211,16,3,6,44.0,9,3,1032,54.0,1400,不,83.8,0.0,5-9,34.9-36.8,36.3,462(+8),2009105925.0,"1,009.7",2010104278,G3,芝
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,7,15,7.5,4,14,1122,54.0,1200,良,69.4,1.1,12-13,34.7-33.6,33.8,454(-4),2009104154.0, ,2010104278,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,1,2,20.2,7,11,1019,55.0,1200,良,69.1,0.3,9-8,33.7-35.1,34.4,458(-2),2008104268.0, ,2010104278,G1,芝
