date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2015-10-17,4東京4,曇,3,2歳未勝利,201505040403,10,7,7,4.0,2,2,00660,54,1600,稍,97.0,0.3,1-1,37.2-35.0,35.3,506(-4),2013103646,200.0,2013105736,,芝
2015-10-10,4東京1,曇,5,2歳新馬,201505040105,17,2,3,2.8,1,3,01025,54,1600,良,97.5,0.2,2-2,36.7-34.7,34.7,510(0),2013105322,180.0,2013105736,,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,2,3,5.5,2,3,00660,56,1400,良,80.7,0.4,7-9,34.4-34.6,34.5,518(-4),2013101522,"1,009.1",2013105995,G3,芝
2019-02-03,1東京4,晴,11,東京新聞杯(G3),201905010411,15,6,10,5.0,3,9,00660,57,1600,良,92.5,0.6,2-2,34.5-34.7,35.1,522(+4),2015104688, ,2013105995,G3,芝
2018-11-18,5京都6,晴,11,マイルチャンピオンS(G1),201808050611,18,4,7,9.7,6,14,05473,57,1600,良,93.9,0.6,2-2,35.0-34.5,34.9,518(+4),2015105064, ,2013105995,G1,芝
2018-10-20,4東京6,晴,11,富士S(G3),201805040611,18,4,8,4.5,2,1,05339,56,1600,良,91.7,0.3,2-2,34.6-34.3,33.9,514(+2),2013105748,"4,163.0",2013105995,G3,芝
2018-09-09,4中山2,晴,11,京成杯オータムH(G3),201806040211,15,2,2,3.3,2,3,01115,56.5,1600,良,92.6,0.2,6-6-4,34.7-34.3,34.1,512(-4),2013103999,987.5,2013105995,G3,芝
2018-07-22,3中京8,晴,11,トヨタ賞中京記念(G3),201807030811,16,6,12,7.2,5,2,01115,56,1600,良,92.4,0.1,4-4-4,33.8-35.3,34.9,516(+10),2012101402,"1,616.2",2013105995,G3,芝
2018-04-22,3京都2,晴,11,読売マイラーズC(G2),201808030211,14,5,8,4.4,3,7,01088,56,1600,良,92.3,1.0,1-1,33.9-34.1,35.1,506(-4),2014105304, ,2013105995,G2,芝
2018-03-25,2阪神2,晴,11,六甲S(OP),201809020211,10,4,4,3.1,1,1,01115,56,1600,良,92.9,0.3,3-3,34.3-34.5,34.1,510(-4),2012100407,"2,323.1",2013105995,OP,芝
2018-02-03,1東京3,晴,11,節分S(1600万下),201805010311,16,3,6,5.0,2,1,00422,57,1600,稍,93.9,0.1,1-1,35.6-34.9,34.9,514(-4),2013105917,"1,854.3",2013105995,1600万下,芝
2018-01-13,1京都4,晴,10,新春S(1600万下),201808010410,9,3,3,5.2,3,2,01115,57,1600,良,96.4,0.0,3-3,36.4-34.4,34.2,518(-2),2013102317,736.4,2013105995,1600万下,芝
2017-12-17,5阪神6,晴,10,元町S(1600万下),201709050610,17,3,5,23.3,8,7,01115,57,1600,良,94.2,0.4,7-4,35.5-34.3,34.4,520(+14),2013104496, ,2013105995,1600万下,芝
2016-01-10,1京都3,晴,11,日刊スポシンザン記念(G3),201608010311,18,3,6,22.5,8,1,01115,56,1600,良,94.1,0.0,4-4,34.8-36.0,35.2,506(-4),2013105582,"3,865.1",2013105995,G3,芝
2015-12-27,5阪神8,曇,9,千両賞(500万下),201509050809,10,7,7,3.4,1,4,01019,55,1600,良,96.9,1.1,4-4,36.0-35.3,36.1,510(0),2013106183,150.0,2013105995,500万下,芝
2015-11-15,5京都4,曇,4,2歳未勝利,201508050404,10,3,3,4.3,2,1,05366,55,1600,重,96.2,0.2,5-5,35.2-36.9,36.4,510(-16),2013100677,500.0,2013105995,,芝
2015-10-03,4阪神8,晴,3,2歳未勝利,201509040803,12,7,10,4.4,3,6,01115,55,1800,稍,108.6,0.7,3-2,35.1-35.7,36.3,526(0),2013106033, ,2013105995,,芝
2015-09-12,4阪神1,晴,5,2歳新馬,201509040105,11,1,1,10.3,4,3,01115,54,1600,良,95.4,0.9,2-4,35.7-33.9,34.5,526(0),2013105399,180.0,2013105995,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,3,6,15.6,7,3,01085,56,1200,良,67.7,0.6,6-7,32.3-34.8,34.4,518(-4),2015110017,"1,008.1",2014102625,G3,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,5,9,18.6,8,17,01018,56,1400,良,81.8,1.5,7-6,34.4-34.6,35.6,522(-4),2013101522, ,2014102625,G3,芝
2019-01-14,1京都5,晴,11,淀短距離S(L),201908010511,12,2,2,2.9,1,7,01088,57,1200,良,69.3,0.2,4-4,34.0-35.1,34.9,526(+2),2011103412, ,2014102625,L,芝
2018-12-22,5阪神7,曇,11,阪神C(G2),201809050711,16,1,1,37.9,10,4,01034,57,1400,稍,81.7,0.6,7-5,34.8-34.9,34.9,524(+16),2013103292,"1,000.0",2014102625,G2,芝
2018-12-02,5中山2,曇,11,ラピスラズリS(OP),201806050211,11,4,4,8.0,4,1,01043,56,1200,良,68.1,0.0,5-5,34.0-34.1,33.6,508(-10),2015110017,"2,324.5",2014102625,OP,芝
2018-11-25,5京都8,晴,12,京阪杯(G3),201808050812,18,6,11,21.1,9,13,01019,56,1200,良,68.7,0.7,7-12,34.1-33.9,33.8,518(+4),2015102377, ,2014102625,G3,芝
2018-07-22,3中京8,晴,11,トヨタ賞中京記念(G3),201807030811,16,5,9,26.3,11,11,01034,56,1600,良,93.8,1.5,7-7-9,33.8-35.3,35.9,514(+6),2012101402, ,2014102625,G3,芝
2018-07-01,3中京2,晴,11,CBC賞(G3),201807030211,18,6,12,3.7,1,11,05212,56,1200,良,67.6,0.6,14-14,32.7-34.3,33.3,508(-4),2012102017, ,2014102625,G3,芝
2018-05-27,3京都12,晴,10,安土城S(OP),201808031210,17,1,2,11.4,3,1,01034,55,1400,良,80.7,0.0,10-10,35.6-33.7,33.0,512(0),2014110031,"2,337.1",2014102625,OP,芝
2018-05-12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,7,13,19.0,9,17,01126,56,1400,良,80.8,1.3,13-15,34.2-34.1,34.0,512(+2),2013106148, ,2014102625,G2,芝
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,5,10,5.0,1,3,05212,56,1200,良,68.4,0.1,12-12,33.5-34.8,33.7,510(-8),2013101315,"1,008.2",2014102625,G3,芝
2018-02-18,2京都8,晴,10,斑鳩S(1600万下),201808020810,7,7,7,4.5,3,1,01126,57,1400,良,82.0,0.5,2-1,36.3-34.4,34.4,518(+4),2013105677,"1,839.6",2014102625,1600万下,芝
2018-02-04,2京都4,晴,9,山城S(1600万下),201808020409,11,8,10,4.8,3,2,00732,55,1200,良,69.5,0.1,3-3,35.1-34.3,34.2,514(+4),2012100231,736.6,2014102625,1600万下,芝
2018-01-21,1京都7,曇,11,石清水S(1600万下),201808010711,11,8,11,3.9,2,11,01115,55,1400,良,84.1,1.1,8-8,36.1-34.6,35.2,510(0),2012101704, ,2014102625,1600万下,芝
2017-12-24,5中山8,晴,12,クリスマスC(1000万下),201706050812,16,7,13,2.9,1,1,05366,56,1200,良,69.0,0.1,14-12,33.8-35.2,34.2,510(0),2014103714,"1,535.7",2014102625,1000万下,芝
2017-12-09,4中京3,晴,12,犬山特別(500万下),201707040312,18,5,9,3.6,1,1,01126,56,1400,良,81.3,0.3,2-3,34.5-34.7,34.4,510(+12),2013110085,"1,101.8",2014102625,500万下,芝
2017-07-23,3中京8,小雨,12,3歳以上500万下,201707030812,17,7,14,3.2,1,6,00732,54,1400,良,82.4,0.7,5-7,35.2-34.6,34.9,498(-14),2014105960, ,2014102625,,芝
2017-06-24,3阪神7,晴,10,出石特別(500万下),201709030710,18,1,2,4.4,2,2,00732,54,1400,良,80.9,0.1,6-6,34.9-34.5,33.6,512(-4),2013105480,432.2,2014102625,500万下,芝
2017-05-28,3京都12,晴,11,白藤賞(500万下),201708031211,15,1,1,3.8,2,2,00732,56,1600,良,93.9,0.4,11-10,34.4-34.5,33.9,516(+8),2014106061,410.2,2014102625,500万下,芝
2017-04-22,3京都1,晴,10,橘S(OP),201708030110,11,8,10,26.6,11,2,00732,56,1400,良,81.3,0.1,3-3,34.3-35.3,34.8,508(-8),2014104286,767.4,2014102625,OP,芝
2017-03-05,1阪神4,晴,7,3歳500万下,201709010407,8,3,3,4.3,2,4,00732,56,1400,良,82.4,0.3,2-2,35.5-34.9,35.0,516(-4),2014102878,110.0,2014102625,,芝
2017-02-12,2京都6,晴,9,こぶし賞(500万下),201708020609,8,3,3,12.9,4,2,00732,56,1600,稍,96.3,0.1,6-5,36.4-35.3,34.9,520(-6),2014100971,405.8,2014102625,500万下,芝
2017-01-21,1中京3,晴,10,なずな賞(500万下),201707010310,16,5,9,7.5,4,3,00732,56,1400,良,82.8,0.3,4-3,34.9-35.5,35.4,526(+12),2014101417,255.0,2014102625,500万下,芝
2016-12-18,5阪神6,晴,3,2歳未勝利,201609050603,16,2,4,6.7,4,1,00732,55,1200,良,71.0,0.1,11-12,34.8-36.2,35.1,514(-4),2014102579,500.0,2014102625,,芝
2016-11-20,5京都6,曇,6,2歳新馬,201608050606,12,5,5,5.9,3,2,00732,55,1200,良,70.4,0.2,1-1,35.7-34.5,34.7,518(0),2014110083,280.0,2014102625,,芝
2019-02-16,2京都7,晴,11,京都牝馬S(G3),201908020711,17,5,10,36.2,9,1,01032,54,1400,良,81.0,0.1,7-6,34.7-34.7,34.2,486(+32),2014106168,"3,665.1",2014105996,G3,芝
2018-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),201808040811,11,4,4,21.9,5,6,01014,54,1400,良,82.2,0.7,7-8,34.7-35.5,35.2,454(-8),2013102679, ,2014105996,G2,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,4,8,19.6,7,8,00660,54,1200,稍,70.3,0.9,6-4,33.7-35.7,36.1,462(-8),2013105736, ,2014105996,G3,芝
2018-08-05,1札幌4,晴,11,UHB賞(OP),201801010411,10,8,9,1.6,1,4,05509,53,1200,良,68.5,0.2,7-5,33.5-34.8,34.3,470(+8),2013100389,350.0,2014105996,OP,芝
2018-06-30,1函館5,曇,11,TVh杯(1600万下),201802010511,14,3,3,3.5,1,1,01032,55.5,1200,稍,68.6,0.2,4-5,34.1-34.5,34.1,462(-6),2014105983,"1,851.5",2014105996,1600万下,芝
2018-05-13,2東京8,雨,11,ヴィクトリアマイル(G1),201805020811,18,7,15,40.9,13,16,01032,55,1600,稍,93.6,1.3,17-16,35.2-34.0,33.9,468(-8),2013105318, ,2014105996,G1,芝
2018-02-17,2京都7,晴,11,京都牝馬S(G3),201808020711,12,7,10,5.2,4,2,01032,54,1400,良,83.1,0.1,10-10,36.1-34.7,34.0,476(+8),2014101898,"1,412.2",2014105996,G3,芝
2017-12-03,5中山2,晴,10,市川S(1600万下),201706050210,13,7,11,13.5,5,1,05538,54,1600,良,92.5,0.1,9-10-10,35.1-34.7,33.3,468(+4),2014105897,"1,850.8",2014105996,1600万下,芝
2017-09-30,4中山8,曇,11,秋風S(1600万下),201706040811,14,5,7,31.5,8,4,00663,53,1600,良,95.1,0.3,6-5-5,36.7-34.2,33.8,464(-6),2013105318,270.0,2014105996,1600万下,芝
2017-07-02,1函館6,晴,12,道新スポーツ杯(1000万下),201702010612,10,4,4,6.9,4,1,00663,52,1200,良,68.6,0.1,4-6,34.3-34.3,34.0,470(-6),2013101476,"1,523.1",2014105996,1000万下,芝
2017-06-04,3東京2,晴,10,由比ヶ浜特別(1000万下),201705030210,14,4,6,8.6,3,6,01117,51,1400,良,82.0,0.7,7-8,36.0-33.4,33.5,476(+6),2013105948, ,2014105996,1000万下,芝
2017-03-20,2中山8,晴,11,フラワーC(G3),201706020811,13,4,5,6.0,2,11,05339,54,1800,良,110.4,1.7,3-3-5-7,36.5-35.3,36.2,470(-2),2014103309, ,2014105996,G3,芝
2017-02-25,2中山1,晴,7,3歳500万下,201706020107,12,3,3,7.6,4,1,05531,54,1800,良,109.8,0.0,2-2-3-3,38.1-35.2,34.8,472(+2),2014101627,720.0,2014105996,,芝
2016-12-25,5中山9,曇,5,2歳新馬,201606050905,13,5,7,8.5,3,1,01075,54,2000,良,125.6,0.5,1-1-1-1,38.4-35.8,35.8,470(0),2014106103,700.0,2014105996,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,6,11,10.5,4,16,01122,54,1200,良,69.5,2.4,2-3,32.3-34.8,36.7,434(-10),2015110017, ,2015100978,G3,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,5,10,4.3,2,18,05212,54,1200,良,70.8,2.5,2-2,33.3-35.0,36.9,444(+8),2015102377, ,2015100978,G3,芝
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,5,9,31.7,11,2,01018,53,1200,稍,68.3,0.0,2-2,33.0-35.3,35.1,436(+2),2013100612,"4,496.0",2015100978,G1,芝
2018-09-09,4阪神2,雨,11,産経賞セントウルS(G2),201809040211,15,2,2,3.9,2,2,05212,52,1200,重,69.0,0.2,1-1,33.3-35.5,35.7,434(+8),2013100612,"2,430.4",2015100978,G2,芝
2018-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201810020811,17,5,9,10.1,7,3,01018,51,1200,良,66.9,0.3,2-2,32.4-34.2,34.5,426(+2),2012102017,988.6,2015100978,G3,芝
2018-07-29,2新潟2,晴,11,アイビスサマーD(G3),201804020211,17,4,8,5.4,2,2,05212,51,1000,良,54.0,0.2,1,32.1-32.0,32.2,424(0),2013101042,"1,617.0",2015100978,G3,芝
2018-05-26,3京都11,晴,11,葵S(G),201808031111,16,1,1,11.5,6,2,01018,54,1200,良,68.2,0.2,2-2,33.9-34.1,34.1,424(-2),2015102846,"1,237.2",2015100978,G,芝
2018-04-14,2阪神7,雨,11,アーリントンC(G3),201809020711,13,4,4,138.4,9,13,01126,54,1600,良,94.8,1.4,1-1,34.5-34.7,36.1,426(+2),2015101621, ,2015100978,G3,芝
2018-03-11,1阪神6,晴,11,フィリーズレビュー(G2),201809010611,18,8,17,33.9,10,11,01126,54,1400,良,82.2,0.7,1-1,33.7-36.1,36.8,424(-6),2015104438, ,2015100978,G2,芝
2018-02-17,1小倉3,晴,10,かささぎ賞(500万下),201810010310,18,6,11,2.1,1,1,01126,54,1200,良,69.0,0.1,1-1,33.9-35.1,35.1,430(+4),2015102528,"1,040.6",2015100978,500万下,芝
2018-01-14,1京都5,曇,10,紅梅S(OP),201808010510,9,6,6,15.6,4,2,01088,54,1400,良,82.9,0.2,1-1,35.3-35.1,35.3,426(-2),2015110036,766.6,2015100978,OP,芝
2017-10-14,4京都4,曇,2,2歳未勝利,201708040402,9,8,8,1.4,1,1,01088,54,1200,良,69.1,0.4,1-1,34.3-34.8,34.8,428(-4),2015103408,500.0,2015100978,,芝
2017-09-24,4阪神7,晴,2,2歳未勝利,201709040702,13,5,6,2.6,2,2,05212,54,1400,良,82.2,0.3,1-1,35.1-35.0,35.3,432(+2),2015102377,200.0,2015100978,,芝
2017-09-03,2小倉12,晴,1,2歳未勝利,201710021201,17,1,2,1.4,1,2,01115,54,1200,良,69.2,0.2,1-1,34.0-35.0,35.2,430(+2),2015104165,200.0,2015100978,,芝
2017-08-05,2小倉3,晴,5,2歳新馬,201710020305,13,5,6,8.8,5,2,01115,54,1200,良,68.7,0.0,3-2,33.5-35.2,34.9,428(0),2015103374,280.0,2015100978,,芝
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,1,2,2.0,1,1,01102,56.5,1200,良,68.3,0.2,5-5,33.3-35.0,34.2,474(+4),2013105321,"3,963.7",2015102377,G3,芝
2018-11-25,5京都8,晴,12,京阪杯(G3),201808050812,18,2,3,3.4,1,1,01102,55,1200,良,68.0,0.3,4-3,34.1-33.9,33.6,470(-2),2011103412,"3,963.7",2015102377,G3,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,4,7,6.4,4,2,01102,53,1200,稍,69.8,0.4,3-2,33.7-35.7,35.9,472(+2),2013105736,"1,616.4",2015102377,G3,芝
2018-07-21,2函館5,曇,11,函館日刊スポーツ杯(1600万下),201802020511,16,5,10,4.8,3,1,01102,54,1200,良,68.4,0.2,3-2,34.3-34.1,33.9,470(0),2015104361,"1,853.6",2015102377,1600万下,芝
2018-05-06,2東京6,晴,11,NHKマイルC(G1),201805020611,18,4,8,75.0,13,7,01102,57,1600,良,93.2,0.4,2-2,34.4-34.8,35.2,470(+4),2015100344, ,2015102377,G1,芝
2018-04-14,2阪神7,雨,11,アーリントンC(G3),201809020711,13,8,13,12.2,6,5,01102,56,1600,良,93.8,0.4,2-3,34.5-34.7,34.9,466(0),2015101621,380.0,2015102377,G3,芝
2018-03-17,2中京3,晴,11,中スポ賞ファルコンS(G3),201807020311,16,5,9,2.2,1,7,05386,56,1400,良,82.6,0.5,12-13,34.9-35.5,34.4,466(-4),2015110096, ,2015102377,G3,芝
2017-12-17,5阪神6,晴,11,朝日フューチュリティ(G1),201709050611,16,6,12,8.7,4,5,01014,55,1600,良,94.0,0.7,13-13,35.2-34.0,33.8,470(+8),2015102367,700.0,2015102377,G1,芝
2017-10-15,4京都5,雨,9,もみじS(OP),201708040509,8,5,5,1.5,1,1,01014,55,1400,稍,83.4,0.5,3-3,36.4-34.8,34.2,462(0),2015104679,"1,618.2",2015102377,OP,芝
2017-09-24,4阪神7,晴,2,2歳未勝利,201709040702,13,3,3,2.2,1,1,01014,54,1400,良,81.9,0.3,7-5,35.1-35.0,34.4,462(-4),2015100978,500.0,2015102377,,芝
2017-09-02,2新潟11,晴,5,2歳新馬,201704021105,18,3,6,1.7,1,2,05386,54,1400,良,83.0,0.0,2-1,34.8-36.5,36.4,466(0),2015105058,280.0,2015102377,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,7,14,3.1,1,1,05339,54,1200,良,67.1,0.2,1-1,32.3-34.8,34.8,486(-2),2013105736,"4,156.7",2015110017,G3,芝
2019-01-05,1中山1,晴,10,カーバンクルS(OP),201906010110,16,6,12,1.7,1,1,00666,53,1200,良,67.0,0.2,1-1,32.8-34.2,34.2,488(+8),2013105736,"2,336.4",2015110017,OP,芝
2018-12-02,5中山2,曇,11,ラピスラズリS(OP),201806050211,11,8,11,1.8,1,2,01102,53,1200,良,68.1,0.0,1-1,34.0-34.1,34.1,480(+12),2014102625,927.0,2015110017,OP,芝
2018-10-07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201808040211,18,4,8,3.0,1,3,01102,51,1200,良,68.5,0.3,1-1,33.4-34.8,35.1,468(-4),2015104165,585.8,2015110017,OP,芝
2018-09-22,4中山6,晴,11,セプテンバーS(1600万下),201806040611,16,6,12,3.8,2,1,00666,52,1200,稍,67.0,0.6,1-1,33.2-33.8,33.8,472(0),2012100531,"1,853.6",2015110017,1600万下,芝
2018-07-21,2函館5,曇,11,函館日刊スポーツ杯(1600万下),201802020511,16,7,14,4.4,2,11,01127,52,1200,良,69.4,1.0,4-4,34.3-34.1,34.8,472(-2),2015102377, ,2015110017,1600万下,芝
2018-06-16,1函館1,晴,11,HTB杯(1000万下),201802010111,16,8,16,6.3,2,1,01102,52,1200,良,67.9,0.1,2-2,32.8-35.1,34.9,474(-4),2014104286,"1,535.7",2015110017,1000万下,芝
2018-03-17,2中京3,晴,11,中スポ賞ファルコンS(G3),201807020311,16,1,2,36.2,9,5,01038,54,1400,良,82.4,0.3,1-1,34.9-35.5,35.8,478(-4),2015110096,380.0,2015110017,G3,芝
2018-03-04,1小倉8,晴,10,萌黄賞(500万下),201810010810,18,4,8,5.5,4,1,01038,54,1200,良,68.3,0.2,1-1,32.9-35.4,35.4,482(+16),2015104364,"1,044.1",2015110017,500万下,芝
2018-01-14,1京都5,曇,10,紅梅S(OP),201808010510,9,5,5,17.6,6,6,01018,54,1400,良,83.5,0.8,2-2,35.3-35.1,35.7,466(-6),2015110036, ,2015110017,OP,芝
2017-12-16,4中京5,曇,10,つわぶき賞(500万下),201707040510,16,5,10,5.6,2,8,01154,54,1400,良,83.4,0.6,6-7,35.7-34.4,34.5,472(0),2015104721, ,2015110017,500万下,芝
2017-11-03,5京都1,晴,11,KBSファンタジーS(G3),201708050111,13,3,3,10.6,7,5,01154,54,1400,良,83.2,0.3,3-3,36.3-34.9,34.8,472(0),2015104663,290.0,2015110017,G3,芝
2017-09-03,2小倉12,晴,11,小倉2歳S(G3),201710021211,18,6,11,2.8,1,7,01154,54,1200,良,69.4,0.3,2-1,33.3-35.8,36.1,472(+2),2015110032, ,2015110017,G3,芝
2017-08-19,2小倉7,晴,5,2歳新馬,201710020705,13,7,11,1.7,1,1,01154,54,1200,良,68.5,0.1,1-1,34.0-34.5,34.5,470(0),2015110073,700.0,2015110017,,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,8,16,4.0,1,7,01014,56,1400,良,80.8,0.5,5-4,34.4-34.6,34.8,496(+4),2013101522, ,2015110096,G3,芝
2018-12-22,5阪神7,曇,11,阪神C(G2),201809050711,16,1,2,6.0,2,2,05473,56,1400,稍,81.2,0.1,2-2,34.8-34.9,34.8,492(+2),2013103292,"2,732.4",2015110096,G2,芝
2018-11-11,5東京4,晴,11,オーロC(OP),201805050411,16,3,5,2.9,1,5,01102,56,1400,良,80.7,0.5,5-4,34.4-34.0,34.1,490(+4),2013105948,230.0,2015110096,OP,芝
2018-05-06,2東京6,晴,11,NHKマイルC(G1),201805020611,18,8,16,14.7,7,4,01014,57,1600,良,93.0,0.2,2-2,34.4-34.8,34.9,486(+4),2015100344,"1,600.0",2015110096,G1,芝
2018-03-17,2中京3,晴,11,中スポ賞ファルコンS(G3),201807020311,16,5,10,8.2,3,1,01014,56,1400,良,82.1,0.2,4-4,34.9-35.5,34.7,482(+2),2015110032,"3,858.1",2015110096,G3,芝
2018-02-03,1東京3,曇,7,3歳500万下,201805010307,16,7,13,1.3,1,1,05386,56,1400,不,83.9,0.4,3-3,34.8-36.6,36.5,480(-2),2015105968,720.0,2015110096,,ダ
2017-12-28,5中山9,晴,9,エスペランサ賞(500万下),201706050909,16,3,6,1.3,1,2,05339,55,1200,良,71.9,0.1,6-5,33.6-38.2,37.9,482(-2),2015100309,409.8,2015110096,500万下,ダ
2017-12-02,4中京1,晴,10,寒椿賞(500万下),201707040110,9,8,9,1.1,1,2,01102,55,1400,良,84.5,0.2,1-1,34.9-37.2,37.4,484(+10),2015103616,406.0,2015110096,500万下,ダ
2017-11-04,5東京1,晴,5,2歳新馬,201705050105,13,1,1,1.5,1,1,05386,55,1300,良,77.4,1.3,1-1,29.5-36.0,36.0,474(0),2015110091,700.0,2015110096,,ダ
