date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,7,14,3.1,1,1,05339,54,1200,良,67.1,0.2,1-1,32.3-34.8,34.8,486(-2),2013105736,"4,156.7",2015110017,G3,芝
2019-01-05,1中山1,晴,10,カーバンクルS(OP),201906010110,16,6,12,1.7,1,1,00666,53,1200,良,67.0,0.2,1-1,32.8-34.2,34.2,488(+8),2013105736,"2,336.4",2015110017,OP,芝
2018-12-02,5中山2,曇,11,ラピスラズリS(OP),201806050211,11,8,11,1.8,1,2,01102,53,1200,良,68.1,0.0,1-1,34.0-34.1,34.1,480(+12),2014102625,927.0,2015110017,OP,芝
2018-10-07,4京都2,晴,11,夕刊フジ杯オパールS(OP),201808040211,18,4,8,3.0,1,3,01102,51,1200,良,68.5,0.3,1-1,33.4-34.8,35.1,468(-4),2015104165,585.8,2015110017,OP,芝
2018-09-22,4中山6,晴,11,セプテンバーS(1600万下),201806040611,16,6,12,3.8,2,1,00666,52,1200,稍,67.0,0.6,1-1,33.2-33.8,33.8,472(0),2012100531,"1,853.6",2015110017,1600万下,芝
2018-07-21,2函館5,曇,11,函館日刊スポーツ杯(1600万下),201802020511,16,7,14,4.4,2,11,01127,52,1200,良,69.4,1.0,4-4,34.3-34.1,34.8,472(-2),2015102377, ,2015110017,1600万下,芝
2018-06-16,1函館1,晴,11,HTB杯(1000万下),201802010111,16,8,16,6.3,2,1,01102,52,1200,良,67.9,0.1,2-2,32.8-35.1,34.9,474(-4),2014104286,"1,535.7",2015110017,1000万下,芝
2018-03-17,2中京3,晴,11,中スポ賞ファルコンS(G3),201807020311,16,1,2,36.2,9,5,01038,54,1400,良,82.4,0.3,1-1,34.9-35.5,35.8,478(-4),2015110096,380.0,2015110017,G3,芝
2018-03-04,1小倉8,晴,10,萌黄賞(500万下),201810010810,18,4,8,5.5,4,1,01038,54,1200,良,68.3,0.2,1-1,32.9-35.4,35.4,482(+16),2015104364,"1,044.1",2015110017,500万下,芝
2018-01-14,1京都5,曇,10,紅梅S(OP),201808010510,9,5,5,17.6,6,6,01018,54,1400,良,83.5,0.8,2-2,35.3-35.1,35.7,466(-6),2015110036, ,2015110017,OP,芝
2017-12-16,4中京5,曇,10,つわぶき賞(500万下),201707040510,16,5,10,5.6,2,8,01154,54,1400,良,83.4,0.6,6-7,35.7-34.4,34.5,472(0),2015104721, ,2015110017,500万下,芝
2017-11-03,5京都1,晴,11,KBSファンタジーS(G3),201708050111,13,3,3,10.6,7,5,01154,54,1400,良,83.2,0.3,3-3,36.3-34.9,34.8,472(0),2015104663,290.0,2015110017,G3,芝
2017-09-03,2小倉12,晴,11,小倉2歳S(G3),201710021211,18,6,11,2.8,1,7,01154,54,1200,良,69.4,0.3,2-1,33.3-35.8,36.1,472(+2),2015110032, ,2015110017,G3,芝
2017-08-19,2小倉7,晴,5,2歳新馬,201710020705,13,7,11,1.7,1,1,01154,54,1200,良,68.5,0.1,1-1,34.0-34.5,34.5,470(0),2015110073,700.0,2015110017,,芝
2021-03-06,2中山3,晴,11,夕刊フジオーシャンS(G3),202106020311,16,5,9,36.1,12,15,01096,54,1200,稍,69.3,0.9,13-13,33.7-34.7,34.3,450(-4),2016104880, ,2016103143,G3,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,4,7,15.1,8,14,01163,55,1200,良,69.2,0.9,17-17,33.7-34.6,34.0,454(+6),2015110102, ,2016103143,G3,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,7,14,37.1,8,11,01032,55,1200,良,69.3,1.0,14-13,32.8-35.5,34.8,448(-8),2016104532, ,2016103143,G1,芝
2020-08-30,2札幌6,小雨,11,キーンランドC(G3),202001020611,16,7,14,15.5,5,1,01163,54,1200,重,70.6,0.2,15-12,34.8-35.8,34.7,456(-2),2015101599,"4,158.1",2016103143,G3,芝
2020-08-16,2札幌2,曇,11,UHB賞(OP),202001020211,13,5,6,3.5,1,7,01163,54,1200,良,69.4,0.6,5-6,33.8-35.0,35.0,458(+10),2015101599, ,2016103143,OP,芝
2020-06-21,1函館4,晴,11,函館スプリントS(G3),202002010411,16,2,3,10.2,5,7,01163,54,1200,良,68.2,0.7,11-12,33.4-34.1,33.8,448(0),2015103057, ,2016103143,G3,芝
2020-05-10,3京都6,曇,11,鞍馬S(OP),202008030611,12,8,11,2.3,1,3,01163,55,1200,良,67.8,0.1,9-9,33.5-34.2,32.4,448(0),2015100822,583.6,2016103143,OP,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,3,6,9.1,6,2,00700,53,1200,良,69.0,0.0,16-16,33.9-35.1,33.5,448(+2),2016104721,"1,618.8",2016103143,G3,芝
2019-12-28,5阪神9,曇,12,2019ファイナルS(3勝クラス),201909050912,15,6,11,3.7,2,1,00666,54,1200,良,69.5,0.4,11-10,34.9-34.6,33.3,446(-6),2014106144,"1,853.6",2016103143,3勝クラス,芝
2019-12-15,4中京6,晴,11,浜松S(3勝クラス),201907040611,17,4,8,4.3,1,8,01019,54,1200,良,68.9,0.7,6-6,34.4-33.8,34.0,452(+2),2016106453, ,2016103143,3勝クラス,芝
2019-10-20,4京都7,晴,10,桂川S(3勝クラス),201908040710,18,7,15,11.7,6,2,01032,52,1200,良,69.1,0.0,6-7,34.4-34.7,34.1,450(+4),2016102044,741.2,2016103143,3勝クラス,芝
2019-10-06,4京都2,晴,12,3歳以上2勝クラス,201908040212,14,1,1,5.5,3,1,01032,53,1200,良,68.7,0.1,4-3,34.4-34.3,34.1,446(+20),2015103340,"1,100.0",2016103143,,芝
2019-05-25,3京都11,晴,11,葵S(G),201908031111,16,5,10,26.6,6,6,01032,54,1200,良,68.4,0.4,5-5,34.0-34.0,34.0,426(-8),2016104470, ,2016103143,G,芝
2019-03-10,1阪神6,雨,11,フィリーズレビュー(G2),201909010611,18,4,8,14.9,7,9,01032,54,1400,稍,82.6,0.6,9-9,34.9-35.2,35.2,434(-8),2016106064, ,2016103143,G2,芝
2019-01-27,2京都2,晴,9,若菜賞(500万下),201908020209,11,7,9,3.2,1,1,01032,54,1200,良,69.4,0.3,5-5,34.4-35.0,34.5,442(+4),2016100433,"1,025.2",2016103143,500万下,芝
2018-12-15,5阪神5,晴,9,さざんか賞(500万下),201809050509,13,7,11,7.9,4,2,00666,54,1200,良,69.5,0.5,8-6,34.4-34.6,34.1,438(+8),2016101285,408.0,2016103143,500万下,芝
2018-09-29,4阪神8,雨,3,2歳未勝利,201809040803,13,5,7,4.9,3,1,00666,54,1200,重,70.9,0.2,5-5,35.4-35.5,34.8,430(+2),2016101698,500.0,2016103143,,芝
2018-09-02,2小倉12,晴,1,2歳未勝利,201810021201,17,3,6,7.5,5,5,00666,54,1200,稍,70.2,0.5,9-11,33.8-35.9,35.6,428(+6),2016102605,50.0,2016103143,,芝
2018-06-23,3阪神7,雨,5,2歳新馬,201809030705,10,8,9,12.7,4,4,01019,54,1200,良,70.8,0.8,7-6,35.3-34.7,34.6,422(0),2016104456,110.0,2016103143,,芝
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,3,6,62.3,10,2,01018,56,1400,良,79.5,0.3,5-4,34.0-33.8,33.8,476(+2),2017105563,"1,617.0",2016104435,G3,芝
2021-01-09,1中山2,晴,11,ニューイヤーS(L),202106010211,16,7,14,91.1,14,1,00422,56,1600,良,93.2,0.0,5-5-5,35.2-34.8,33.7,474(-4),2015104796,"2,535.0",2016104435,L,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,8,15,354.4,13,16,01154,57,1400,良,81.9,2.2,5-4,34.0-34.3,36.3,478(+4),2016104867, ,2016104435,G2,芝
2020-12-12,6阪神3,曇,11,リゲルS(L),202009060311,17,8,15,23.2,10,17,01093,56,1600,良,94.6,1.5,15-15,35.6-33.6,34.1,474(-4),2016100596, ,2016104435,L,芝
2020-09-13,4中山2,曇,11,京成杯オータムH(G3),202006040211,16,7,13,24.2,8,11,01163,54,1600,良,94.6,0.7,6-6-5,35.0-35.6,35.6,478(-4),2015104387, ,2016104435,G3,芝
2020-08-16,3新潟2,晴,11,関屋記念(G3),202004030211,18,4,8,19.8,9,4,05203,56,1600,良,93.5,0.4,14-14,34.6-35.3,34.2,482(+8),2014105887,590.0,2016104435,G3,芝
2020-07-19,4阪神6,晴,11,トヨタ賞中京記念(G3),202009040611,18,6,12,13.2,7,5,01014,54,1600,良,93.0,0.3,9-3,34.0-35.2,35.4,474(-4),2015105214,390.0,2016104435,G3,芝
2020-06-21,3阪神6,晴,11,米子S(L),202009030611,18,2,4,21.7,8,3,01154,56,1600,良,93.1,0.4,14-14,35.1-34.7,33.6,478(+2),2017102342,635.5,2016104435,L,芝
2020-05-09,3京都5,曇,10,錦S(3勝クラス),202008030510,13,4,4,16.7,9,1,01163,55,1600,良,93.9,0.0,4-3,35.1-34.3,33.9,476(+4),2015104972,"1,850.8",2016104435,3勝クラス,芝
2020-04-25,3京都1,晴,11,彦根S(3勝クラス),202008030111,17,8,18,26.4,7,17,05525,57,1400,良,82.6,1.8,5-6,35.6-34.0,35.5,472(+8),2015106423, ,2016104435,3勝クラス,芝
2019-12-28,5中山9,晴,10,立志S(3勝クラス),201906050910,16,1,2,5.1,2,12,01163,55,1600,良,94.9,0.8,7-9-7,34.7-36.0,36.1,464(+4),2015103392, ,2016104435,3勝クラス,芝
2019-12-15,5阪神6,晴,10,元町S(3勝クラス),201909050610,14,6,10,9.8,5,11,01163,56,1600,良,93.9,0.9,7-4,34.9-34.7,35.0,460(+6),2015110016, ,2016104435,3勝クラス,芝
2019-10-05,4京都1,晴,11,長岡京S(3勝クラス),201908040111,10,6,6,5.4,2,2,01163,54,1600,良,93.2,0.1,4-4,35.9-33.9,33.7,454(+4),2015104322,736.0,2016104435,3勝クラス,芝
2019-09-16,4阪神5,晴,11,JRAアニバーサリー(3勝クラス),201909040511,9,5,5,2.2,1,3,01163,54,1400,良,80.5,0.1,3-2,35.3-34.1,34.1,450(-14),2015105214,462.8,2016104435,3勝クラス,芝
2019-08-31,2新潟11,晴,11,長岡S(3勝クラス),201904021111,12,5,6,4.2,2,4,01014,54,1600,良,93.9,0.3,1-1,35.7-33.7,34.0,464(-2),2016101163,270.0,2016104435,3勝クラス,芝
2019-06-29,3中京1,曇,10,知多特別(2勝クラス),201907030110,18,7,15,1.9,1,1,01014,54,1400,稍,80.3,0.0,7-8,34.0-34.8,34.2,466(+4),2015101399,"1,539.2",2016104435,2勝クラス,芝
2019-04-13,2阪神7,晴,11,アーリントンC(G3),201909020711,18,8,17,7.9,4,6,01163,56,1600,良,94.3,0.1,9-3,35.0-34.4,34.1,462(+2),2016101285, ,2016104435,G3,芝
2019-03-10,1阪神6,曇,7,3歳500万下,201909010607,8,1,1,1.9,1,1,01163,55,1600,良,95.4,0.1,4-4,37.3-33.9,33.6,460(0),2016104500,720.0,2016104435,,芝
2019-01-06,1京都2,晴,11,日刊スポシンザン記念(G3),201908010211,12,7,10,5.4,2,3,01163,56,1600,良,95.9,0.2,8-7,34.7-35.9,35.4,460(+2),2016104828,956.3,2016104435,G3,芝
2018-12-16,5阪神6,晴,4,2歳未勝利,201809050604,13,3,3,2.8,1,1,01163,54,1800,良,108.0,0.4,5-3,35.8-34.5,34.3,458(0),2016105681,500.0,2016104435,,芝
2018-11-25,5京都8,晴,5,2歳新馬,201808050805,16,6,11,14.2,4,2,01093,55,1800,良,109.6,0.0,7-7,37.1-34.2,33.7,458(0),2016104415,280.0,2016104435,,芝
2021-03-06,2中山3,晴,11,夕刊フジオーシャンS(G3),202106020311,16,7,13,13.8,4,12,01122,54,1200,稍,69.0,0.6,14-13,33.7-34.7,33.8,476(-12),2016104880, ,2016104721,G3,芝
2020-11-22,5阪神6,曇,11,マイルチャンピオンS(G1),202009050611,17,6,12,289.0,14,12,01116,55,1600,良,93.2,1.2,13-13,34.9-33.5,33.9,488(+10),2016104532, ,2016104721,G1,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,8,16,60.9,10,3,01126,55,1200,良,68.7,0.4,16-16,32.8-35.5,33.7,478(-4),2016104532,"3,348.6",2016104721,G1,芝
2020-08-23,2小倉4,晴,11,TV西日本北九州記念(G3),202010020411,18,6,11,15.5,10,3,01088,55.5,1200,稍,68.1,0.3,13-14,32.4-35.4,34.2,482(+14),2014105982,989.1,2016104721,G3,芝
2020-07-05,4阪神2,晴,11,CBC賞(G3),202009040211,16,6,11,10.7,6,7,01088,55.5,1200,稍,69.6,0.9,14-14,33.5-35.2,34.5,468(-12),2015100978, ,2016104721,G3,芝
2020-03-29,1中京8,晴,11,高松宮記念(G1),202007010811,18,1,2,38.1,11,11,01126,55,1200,重,69.7,1.0,8-11,34.2-34.5,34.2,480(+2),2015110017, ,2016104721,G1,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,4,8,7.2,3,1,01088,55,1200,良,69.0,0.0,13-12,33.9-35.1,33.7,478(+4),2016103143,"3,965.8",2016104721,G3,芝
2019-11-24,5京都8,曇,12,京阪杯(G3),201908050812,18,6,11,11.7,6,4,01102,53,1200,良,69.3,0.5,12-10,34.2-34.6,33.9,474(+4),2015101599,590.0,2016104721,G3,芝
2019-10-14,4京都5,曇,11,夕刊フジ杯オパールS(L),201908040511,18,1,1,10.7,4,1,01102,52,1200,稍,69.2,0.0,9-7,34.0-35.2,34.6,470(+10),2015100772,"2,537.8",2016104721,L,芝
2019-06-30,3中京2,雨,11,CBC賞(G3),201907030211,13,8,13,5.7,3,8,01115,51,1200,不,70.7,0.9,13-13,34.9-34.9,34.9,460(+4),2014105982, ,2016104721,G3,芝
2019-05-25,3京都11,晴,11,葵S(G),201908031111,16,4,7,4.9,2,3,01088,55,1200,良,68.2,0.2,6-6,34.0-34.0,33.7,456(-2),2016104470,958.1,2016104721,G,芝
2019-04-07,2阪神6,晴,11,桜花賞(G1),201909020611,18,4,7,54.6,11,10,01077,55,1600,良,94.0,1.3,13-9,35.4-33.3,33.8,458(-4),2016104532, ,2016104721,G1,芝
2019-03-10,1阪神6,雨,11,フィリーズレビュー(G2),201909010611,18,3,5,3.0,1,7,01077,54,1400,稍,82.3,0.3,2-2,34.9-35.2,35.5,462(-2),2016106064, ,2016104721,G2,芝
2018-11-03,5東京1,晴,11,京王杯2歳S(G2),201805050111,8,5,5,1.7,1,2,05212,54,1400,良,84.7,0.0,5-7,38.0-33.5,32.8,464(+10),2016103137,"1,508.2",2016104721,G2,芝
2018-08-04,2新潟3,晴,8,ダリア賞(OP),201804020308,7,1,1,1.5,1,1,05212,54,1400,良,81.6,0.3,5-5,35.6-34.2,33.4,454(+4),2016106363,"1,616.1",2016104721,OP,芝
2018-06-09,3阪神3,晴,5,2歳新馬,201809030305,12,3,3,1.5,1,1,05212,54,1200,良,70.3,0.3,7-6,35.8-34.5,34.0,450(0),2016104057,700.0,2016104721,,芝
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,1,2,3.1,2,5,01088,55,1400,良,79.8,0.6,11-10,34.0-33.8,33.9,476(0),2017105563,410.0,2016104867,G3,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,3,6,9.6,4,1,01093,55,1400,良,79.7,0.3,3-4,34.0-34.3,34.1,476(+6),2017100043,"6,814.8",2016104867,G2,芝
2020-10-17,4東京3,雨,11,アイルランド府中牝馬(G2),202005040311,8,2,2,4.0,2,6,01088,54,1800,重,109.6,1.1,2-2-2,35.9-36.2,37.2,470(+4),2015104793, ,2016104867,G2,芝
2020-05-17,2東京8,晴,11,ヴィクトリアマイル(G1),202005020811,16,4,7,18.4,6,5,01088,55,1600,良,91.5,0.9,6-6,34.2-33.9,33.5,466(-20),2015104961,"1,050.0",2016104867,G1,芝
2020-04-11,2阪神5,晴,11,サンスポ杯阪神牝馬S(G2),202009020511,16,7,13,2.9,1,5,01088,55,1600,良,93.3,0.4,4-4,34.5-34.5,34.3,486(+22),2015104322,550.0,2016104867,G2,芝
2019-10-13,4京都4,晴,11,秋華賞(G1),201908040411,17,1,1,3.5,1,8,01088,55,2000,稍,121.0,1.1,3-3-3-2,34.6-36.4,37.3,464(+6),2016104750, ,2016104867,G1,芝
2019-09-15,4阪神4,晴,11,関西TVローズS(G2),201909040411,12,4,4,2.2,1,1,01088,54,1800,良,104.4,0.0,7-5,35.4-33.4,33.1,458(+2),2016104829,"5,284.0",2016104867,G2,芝
2019-05-19,2東京10,晴,11,優駿牝馬(G1),201905021011,18,4,8,6.4,4,5,01088,55,2400,良,143.3,0.5,4-6-6-5,35.1-35.3,35.5,456(-6),2016104648,"1,100.0",2016104867,G1,芝
2019-04-07,2阪神6,晴,11,桜花賞(G1),201909020611,18,7,15,2.8,1,4,01088,55,1600,良,93.1,0.4,5-4,35.4-33.3,33.4,462(+2),2016104532,"1,600.0",2016104867,G1,芝
2019-03-02,1阪神3,晴,11,チューリップ賞(G2),201909010311,13,1,1,1.3,1,1,01088,54,1600,良,94.1,0.2,3-3,35.5-34.2,34.0,460(0),2016102775,"5,295.2",2016104867,G2,芝
2018-12-09,5阪神4,晴,11,阪神ジュベナイルF(G1),201809050411,18,7,13,2.6,1,1,05473,54,1600,良,94.1,0.1,15-16,34.8-35.0,34.0,460(0),2016104750,"6,628.8",2016104867,G1,芝
2018-11-03,5京都1,晴,11,KBSファンタジーS(G3),201808050111,9,4,4,1.5,1,1,01088,54,1400,良,81.8,0.3,6-6,35.5-34.2,33.8,460(0),2016105189,"2,932.9",2016104867,G3,芝
2018-09-16,4阪神4,曇,3,2歳未勝利,201809040403,9,7,7,1.3,1,1,01088,54,1600,良,95.9,0.3,4-3,35.9-34.7,34.4,460(+18),2016100555,500.0,2016104867,,芝
2018-06-03,3東京2,晴,5,2歳新馬,201805030205,15,3,4,2.9,2,2,01088,54,1600,良,93.9,0.3,4-4,36.0-33.6,33.7,442(0),2016104532,280.0,2016104867,,芝
2020-12-26,6阪神7,晴,11,阪神C(G2),202009060711,16,8,16,19.8,6,2,01075,54,1400,良,80.0,0.3,3-2,34.0-34.3,34.5,450(+4),2016104867,"2,732.8",2017100043,G2,芝
2020-10-18,4京都4,晴,11,秋華賞(G1),202008040411,18,2,3,16.0,4,7,01075,55,2000,稍,121.6,1.0,1-1-1-1,34.9-36.4,37.4,446(0),2017100720, ,2017100043,G1,芝
2020-09-12,4中山1,曇,11,紫苑S(G3),202006040111,18,5,10,9.6,5,1,01075,54,2000,稍,122.1,0.2,2-2-2-1,36.3-35.9,35.8,446(+12),2017103441,"3,564.4",2017100043,G3,芝
2020-05-24,2東京10,晴,11,優駿牝馬(G1),202005021011,18,8,17,51.2,12,10,01075,55,2400,良,145.1,0.7,9-8-8-7,35.4-34.2,34.4,434(-6),2017100720, ,2017100043,G1,芝
2020-04-12,2阪神6,雨,11,桜花賞(G1),202009020611,18,3,5,8.1,5,8,01075,55,1600,重,97.2,1.1,3-3,34.9-38.1,38.8,440(-4),2017100720, ,2017100043,G1,芝
2020-03-07,1阪神3,曇,11,チューリップ賞(G2),202009010311,14,8,13,15.3,4,1,01075,54,1600,良,93.3,0.0,2-2,35.1-34.0,33.9,444(0),2017100404,"5,300.8",2017100043,G2,芝
2019-12-08,5阪神4,曇,11,阪神ジュベナイルF(G1),201909050411,16,5,9,43.7,6,2,01075,54,1600,良,93.5,0.8,3-2,33.7-35.2,35.9,444(+4),2017105563,"2,633.2",2017100043,G1,芝
2019-09-29,4中山9,曇,9,サフラン賞(1勝クラス),201906040909,9,8,9,5.3,4,1,00666,54,1600,良,94.3,0.0,8-5-4,35.3-34.3,33.8,440(0),2017104804,"1,021.7",2017100043,1勝クラス,芝
2019-08-31,2新潟11,晴,1,2歳未勝利,201904021101,18,6,12,2.7,1,1,01075,54,1600,稍,94.3,0.1,17-13,35.5-34.7,33.8,440(+4),2017101928,500.0,2017100043,,芝
2019-08-03,2新潟3,晴,5,2歳新馬,201904020305,16,2,4,4.4,2,2,01075,54,1600,良,96.8,0.6,1-1,37.8-32.7,33.3,436(0),2017106613,280.0,2017100043,,芝
2021-01-31,1中京10,晴,11,シルクロードS(G3),202107011011,18,6,12,4.7,2,3,05212,57,1200,良,68.5,0.2,4-4,33.7-34.6,34.2,512(0),2015110102,989.2,2017105072,G3,芝
2020-11-22,5阪神6,曇,11,マイルチャンピオンS(G1),202009050611,17,3,6,32.6,6,15,00666,56,1600,良,93.2,1.2,2-2,34.9-33.5,34.6,512(+2),2016104532, ,2017105072,G1,芝
2020-10-24,4東京5,晴,11,富士S(G2),202005040511,12,8,11,6.2,3,2,05212,56,1600,良,93.6,0.2,3-3,33.8-36.0,35.2,510(+16),2016105067,"2,424.4",2017105072,G2,芝
2020-05-10,2東京6,晴,11,NHKマイルC(G1),202005020611,18,6,11,29.6,9,1,05212,57,1600,良,92.5,0.2,2-2,34.1-34.5,34.4,494(0),2017105563,"10,886.4",2017105072,G1,芝
2020-03-14,1中京5,曇,11,中スポ賞ファルコンS(G3),202007010511,18,5,10,2.7,1,2,00666,57,1400,重,81.5,0.2,4-4,33.8-35.8,35.2,494(+4),2017105541,"1,519.4",2017105072,G3,芝
2020-02-01,1東京1,晴,10,クロッカスS(L),202005010110,10,8,9,5.5,3,1,00666,56,1400,良,81.2,0.3,1-1,35.4-33.5,33.5,490(0),2017102838,"2,023.8",2017105072,L,芝
2019-12-15,5阪神6,晴,11,朝日フューチュリティ(G1),201909050611,16,8,16,18.0,6,8,05339,55,1600,良,94.0,1.0,8-6,33.8-35.8,36.1,490(0),2017105327, ,2017105072,G1,芝
2019-10-12,4京都3,雨,9,もみじS(OP),201908040309,11,8,10,2.6,1,1,05339,55,1400,不,84.1,0.2,5-5,35.6-36.3,35.5,490(+2),2017110144,"1,623.8",2017105072,OP,芝
2019-09-01,2小倉12,曇,11,小倉2歳S(G3),201910021211,14,3,3,8.5,4,3,00666,54,1200,重,70.6,0.1,11-12,33.7-36.8,35.9,488(0),2017101941,787.1,2017105072,G3,芝
2019-06-22,3阪神7,晴,5,2歳新馬,201909030705,8,7,7,1.5,1,1,01014,54,1200,良,70.7,0.2,3-2,34.8-35.9,35.7,488(0),2017106128,700.0,2017105072,,芝
2021-02-28,1阪神6,晴,11,阪急杯(G3),202109010611,17,4,8,2.4,1,1,01102,54,1400,良,79.2,0.3,1-1,34.0-33.8,33.8,508(+8),2016104435,"4,159.5",2017105563,G3,芝
2020-11-22,5阪神6,曇,11,マイルチャンピオンS(G1),202009050611,17,1,2,9.9,4,8,01102,54,1600,良,92.8,0.8,1-1,34.9-33.5,34.3,500(+24),2016104532, ,2017105563,G1,芝
2020-05-10,2東京6,晴,11,NHKマイルC(G1),202005020611,18,2,3,3.0,1,2,05339,55,1600,良,92.7,0.2,1-1,34.1-34.5,34.7,476(-6),2017105072,"4,310.4",2017105563,G1,芝
2020-04-12,2阪神6,雨,11,桜花賞(G1),202009020611,18,8,17,3.7,1,2,00666,55,1600,重,96.3,0.2,2-2,34.9-38.1,38.2,482(-6),2017100720,"4,917.0",2017105563,G1,芝
2020-03-07,1阪神3,曇,11,チューリップ賞(G2),202009010311,14,3,4,1.4,1,3,01102,54,1600,良,93.5,0.2,1-1,35.1-34.0,34.2,488(+4),2017100043,"1,314.4",2017105563,G2,芝
2019-12-08,5阪神4,曇,11,阪神ジュベナイルF(G1),201909050411,16,2,4,11.2,4,1,01102,54,1600,良,92.7,0.8,1-1,33.7-35.2,35.2,484(-4),2017100043,"6,616.2",2017105563,G1,芝
2019-11-02,5京都1,晴,11,KBSファンタジーS(G3),201908050111,15,4,6,13.6,6,1,01102,54,1400,良,80.7,0.2,2-2,33.7-35.1,34.9,488(-2),2017104804,"2,954.6",2017105563,G3,芝
2019-10-14,4京都5,曇,5,2歳新馬,201908040505,18,7,13,1.4,1,1,00666,54,1400,稍,82.9,0.2,3-3,35.2-35.9,35.8,490(0),2017106131,700.0,2017105563,,芝
