date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2011-11-03,大井,曇,10,JBCスプリント競走(G1),201144110310,14,8,15,6.4,4,3,00660,57,1200,良,70.3,0.2,7-5,33.5-36.6,36.1,532(+8),2006110132,"1,200.0",2007105543,G1,ダ
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,4,8,6.4,2,11,01088,57,1200,良,68.3,0.9,10-9,33.0-34.4,34.3,524(-2),2007102807, ,2007105543,G1,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,8,14,2.0,1,3,01088,58,1200,良,68.6,0.1,7-4,34.1-34.4,34.1,526(+4),2007101300,"1,515.6",2007105543,G2,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,6,11,3.5,1,1,01088,58.5,1200,良,68.1,-0.1,11-7,33.8-34.3,33.7,522(-12),2004102812,"4,059.5",2007105543,G3,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,3,5,7.0,3,1,01088,58,1200,良,67.8,-0.1,4-4,33.6-34.2,33.8,530(+14),2003110212,"4,058.8",2007105543,G3,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,7,13,2.5,1,10,01015,56,1200,良,68.5,0.5,14-14,33.9-34.1,33.7,516(+6),2005102294, ,2007105543,G3,芝
2010-09-12,4阪神2,晴,10,セントウルS(G2),201009040210,15,6,11,9.6,4,1,01088,55,1200,良,68.0,0.0,6-4,33.9-34.1,33.7,508(-8),2003190012,"5,920.4",2007105543,G2,芝
2010-08-15,2小倉2,晴,10,TV西日本北九州記念(G3),201010020210,18,8,16,5.1,2,11,01088,54,1200,良,68.0,0.9,8-10,32.1-35.0,35.1,516(+4),2004104138, ,2007105543,G3,芝
2010-06-13,4京都8,雨,10,CBC賞(G3),201008040810,18,7,15,13.7,7,2,01015,52,1200,稍,69.0,0.1,10-9,34.3-34.6,34.0,512(+6),2004102812,"1,619.2",2007105543,G3,芝
2010-04-03,2阪神3,晴,9,マーガレットS(OP),201009020309,16,7,14,4.0,1,8,00682,57,1400,良,81.7,0.4,1-1,34.7-34.9,35.3,506(-6),2007104998, ,2007105543,OP,芝
2010-03-20,2中京5,曇,11,中スポ賞ファルコンS(G3),201007020511,18,4,7,4.9,2,4,01018,56,1200,良,69.0,0.3,3-3,33.0-35.7,35.6,512(0),2007100575,590.0,2007105543,G3,芝
2009-12-20,5中山6,晴,11,朝日フューチュリティ(G1),200906050611,16,3,5,20.9,6,12,00682,55,1600,良,95.1,1.1,2-3-2,34.2-35.6,36.3,512(+6),2007103404, ,2007105543,G1,芝
2009-11-14,5東京3,曇,11,京王杯2歳S(G2),200905050311,17,3,6,3.3,1,4,00711,55,1400,稍,82.2,0.2,7-6,34.6-35.4,34.9,506(+2),2007110020,570.0,2007105543,G2,芝
2009-10-03,4阪神7,晴,8,ききょうS(OP),200909040708,16,5,9,3.5,1,1,00682,56,1400,良,82.4,-0.3,3-5,34.5-35.8,35.5,504(-10),2007102524,"1,637.1",2007105543,OP,芝
2009-09-06,3小倉8,晴,10,小倉2歳S(G3),200910030810,14,8,14,12.6,5,2,00682,54,1200,良,69.0,0.0,4-3,33.8-35.2,34.9,514(+12),2007102985,"1,315.8",2007105543,G3,芝
2009-07-26,2小倉4,雨,4,2歳新馬,200910020404,10,7,9,1.6,1,1,01088,54,1000,不,59.2,-0.1,1-2,34.8-36.2,36.2,502(0),2007105638,700.0,2007105543,,ダ
2012-02-12,1東京6,晴,10,雲雀S(1600万下),201205010610,14,3,4,3.1,1,1,05203,57,1400,良,81.7,-0.1,7-6,35.9-34.0,33.4,476(0),2007105035,"1,735.0",2008101031,1600万下,芝
2012-01-29,1東京2,晴,9,立春賞(1000万下),201205010209,16,5,9,5.8,3,1,00660,55,1400,良,82.5,-0.4,5-5,35.7-34.4,33.9,476(-4),2007103697,"1,437.1",2008101031,1000万下,芝
2011-11-27,5東京8,晴,9,アプローズ賞(1000万下),201105050809,17,4,7,35.8,10,6,01122,56,1600,良,94.0,0.5,4-4,36.1-34.3,34.4,480(-4),2008103077, ,2008101031,1000万下,芝
2011-11-06,5新潟8,雨,12,紫雲寺特別(500万下),201104050812,17,6,12,9.8,6,1,01109,56,1600,重,95.0,0.0,5-4,35.8-34.6,34.1,484(+4),2007102504,"1,020.4",2008101031,500万下,芝
2011-06-18,1函館1,晴,12,基坂特別(500万下),201102010112,13,6,9,3.3,1,2,01122,54,1200,良,69.0,0.0,6-5,34.2-34.8,34.3,480(+10),2006100245,430.8,2008101031,500万下,芝
2011-05-21,3東京1,晴,9,ガーベラ賞(500万下),201105030109,13,2,2,5.1,3,4,00660,56,1400,良,81.3,0.4,10-10,34.8-34.4,33.8,470(-10),2008105572,150.0,2008101031,500万下,芝
2011-05-08,2東京6,晴,5,3歳500万下,201105020605,11,7,9,3.7,2,4,00660,56,1400,良,82.7,0.5,4-3,36.2-34.0,34.2,480(-2),2008110004,110.0,2008101031,,芝
2011-03-05,2中山3,晴,9,黄梅賞(500万下),201106020309,16,5,10,5.9,2,10,01088,56,1600,良,95.1,1.0,3-3-3,34.9-35.8,36.6,482(-6),2008102810, ,2008101031,500万下,芝
2011-01-29,1東京1,晴,6,3歳新馬,201105010106,16,5,10,3.0,1,1,00660,56,1400,良,83.6,-0.2,9-7,36.1-34.7,33.6,488(0),2008103039,650.0,2008101031,,芝
2012-02-18,2京都7,晴,11,山城S(1600万下),201208020711,16,1,2,3.0,1,1,00666,57,1200,稍,69.7,-0.3,14-15,34.8-34.9,33.8,502(+2),2006105046,"1,735.7",2008101642,1600万下,芝
2012-01-22,1京都7,晴,10,伏見S(1600万下),201208010710,16,7,14,23.4,10,2,00666,55,1200,稍,69.0,0.3,15-15,34.1-34.6,33.1,500(0),2008103928,690.0,2008101642,1600万下,芝
2011-12-24,5小倉9,雨,11,宗像特別(1000万下),201110050911,18,7,13,18.7,9,1,01025,56,1200,良,67.8,-0.1,17-15,33.1-34.7,33.5,500(+8),2007103524,"1,416.9",2008101642,1000万下,芝
2011-11-20,6京都6,晴,10,宝ケ池特別(1000万下),201108060610,13,6,8,21.7,8,9,01014,56,1400,稍,84.2,0.8,12-12,36.4-34.8,34.6,492(0),2008106261, ,2008101642,1000万下,芝
2011-10-16,5京都4,晴,9,壬生特別(1000万下),201108050409,15,5,9,6.9,2,11,01014,55,1200,稍,69.2,0.6,12-12,34.1-34.5,34.0,492(+4),2008105144, ,2008101642,1000万下,芝
2011-10-01,5阪神7,晴,10,芦屋川特別(1000万下),201109050710,15,6,10,10.0,4,4,01128,55,1200,良,69.7,0.4,9-9,34.1-35.2,35.0,488(-6),2006100570,220.0,2008101642,1000万下,芝
2011-09-03,4小倉11,曇,8,3歳以上500万下,201110041108,18,3,5,8.6,3,1,01128,54,1200,良,68.8,-0.1,12-12,33.9-34.9,34.1,494(+2),2008101566,740.0,2008101642,,芝
2011-08-13,4小倉5,晴,10,八幡特別(500万下),201110040510,9,8,8,3.8,2,6,01088,54,1200,良,68.2,0.5,3-4,33.4-34.3,34.4,492(+2),2007105554, ,2008101642,500万下,芝
2011-07-24,4京都8,晴,12,3歳以上500万下,201108040812,18,2,3,19.9,6,2,01026,54,1400,良,81.6,0.0,7-8,34.6-35.2,34.6,490(+4),2007102839,300.0,2008101642,,芝
2011-06-18,4阪神1,曇,8,3歳以上500万下,201109040108,13,4,5,5.2,2,9,01125,51,1400,良,82.0,0.7,10-8,34.3-35.5,35.0,486(-10),2007106490, ,2008101642,,芝
2011-05-28,2新潟1,曇,10,カルミア賞(500万下),201104020110,16,5,10,7.6,4,3,01025,56,1400,良,83.3,0.7,13-11,35.5-35.1,34.5,496(+2),2008103364,235.8,2008101642,500万下,芝
2011-05-15,1新潟8,晴,10,ゆきつばき賞(500万下),201104010810,16,7,13,6.4,4,3,01025,56,1200,良,70.0,0.1,10-10,33.9-36.0,34.9,494(-2),2008101549,235.9,2008101642,500万下,芝
2011-04-17,2阪神8,晴,6,3歳500万下,201109020806,18,8,18,4.3,1,12,00666,56,1400,良,82.3,1.3,10-8,33.5-36.0,35.9,496(0),2008101708, ,2008101642,,芝
2011-03-27,2小倉6,曇,3,3歳未勝利,201110020603,16,7,14,2.8,1,1,01025,56,1200,良,70.0,-0.1,8-7,34.1-35.9,35.1,496(+2),2008105466,500.0,2008101642,,芝
2011-01-05,1京都1,晴,1,3歳未勝利,201108010101,16,6,11,1.6,1,9,00666,56,1200,良,74.4,1.7,3-3,35.8-36.9,38.1,494(-10),2008105347, ,2008101642,,ダ
2010-12-12,5阪神4,晴,5,2歳新馬,201009050405,13,6,9,1.7,1,2,00666,55,1200,良,70.4,0.2,4-2,35.5-34.7,34.6,504(0),2008105997,280.0,2008101642,,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,4,7,1.4,1,1,01014,57,1200,良,68.3,-0.4,9-9,34.1-34.2,33.6,500(+2),2007101286,"3,860.2",2008103552,G3,芝
2011-11-26,6京都7,晴,11,京阪杯(G3),201108060711,15,2,3,1.6,1,1,01014,55,1200,良,68.1,-0.2,4-3,34.6-33.5,33.3,498(+2),2006103499,"4,053.9",2008103552,G3,芝
2011-11-06,6京都2,小雨,10,京洛S(OP),201108060210,16,7,14,2.9,1,1,01014,55,1200,稍,68.0,-0.2,6-7,34.6-33.4,32.7,496(+10),2007104301,"2,239.2",2008103552,OP,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,3,3,2.4,1,1,01102,56,1200,良,69.3,-0.2,2-2,34.8-34.5,34.4,486(+6),2008100408,"1,932.2",2008103552,OP,芝
2011-04-16,3小倉1,曇,10,ドラセナ賞(500万下),201110030110,16,2,4,1.3,1,1,01102,56,1200,良,68.3,-0.6,1-1,34.2-34.1,34.1,480(-2),2008102326,942.7,2008103552,500万下,芝
2011-01-29,2京都1,晴,7,3歳500万下,201108020107,14,2,2,1.8,1,2,01014,56,1400,良,82.1,0.1,1-1,36.0-34.0,34.1,482(+2),2008101073,280.0,2008103552,,芝
2011-01-05,1中山1,晴,9,ジュニアC(OP),201106010109,13,8,12,2.1,1,2,00663,56,1600,良,95.1,0.1,4-1-1,35.2-34.6,34.7,480(-6),2008106038,770.0,2008103552,OP,芝
2010-12-05,3小倉2,晴,4,2歳新馬,201010030204,16,2,3,1.2,1,1,01015,55,1200,良,68.4,-1.0,1-1,33.5-34.9,34.9,486(0),2008104831,700.0,2008103552,,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,2,4,13.6,6,6,00711,56,1200,重,69.7,0.5,12-10,33.4-35.8,35.3,506(-16),2006103025, ,2008105965,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,8,15,120.6,12,4,00700,55,1200,良,68.7,0.4,14-14,34.1-34.2,33.6,522(+12),2008103552,570.0,2008105965,G3,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,7,13,5.1,2,8,00894,52,1200,良,68.8,0.7,15-14,33.8-34.3,34.0,510(+4),2007105543, ,2008105965,G3,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,5,7,3.2,2,8,00945,57,1200,良,69.9,0.6,11-13,34.8-34.5,34.3,506(+6),2008103552, ,2008105965,OP,芝
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,7,15,3.5,1,1,00894,56,1400,稍,82.0,-0.1,14-16,34.6-35.7,34.6,500(0),2008102293,"1,942.0",2008105965,OP,芝
2011-03-26,2阪神1,晴,5,3歳500万下,201109020105,16,1,1,2.6,1,1,00894,56,1200,良,69.4,-0.5,10-7,34.7-34.7,34.0,500(-8),2008102768,700.0,2008105965,,芝
2011-01-09,1京都3,曇,11,日刊スポシンザン記念(G3),201108010311,16,7,14,12.4,5,7,00705,56,1600,良,95.1,1.1,4-4,35.1-35.2,35.1,508(0),2008103235, ,2008105965,G3,芝
2010-12-18,5阪神5,晴,3,2歳未勝利,201009050503,18,8,17,2.1,1,1,00894,55,1400,良,81.4,-0.7,8-6,34.2-35.4,34.6,508(-2),2008102791,500.0,2008105965,,芝
2010-11-28,6京都8,晴,2,2歳未勝利,201008060802,18,7,14,3.8,2,2,00894,55,1400,良,82.9,0.2,3-2,35.6-34.9,34.8,510(+4),2008102710,200.0,2008105965,,芝
2010-11-07,6京都2,曇,3,2歳未勝利,201008060203,13,2,2,3.8,2,3,00666,55,1600,良,95.6,0.2,1-1,34.9-35.7,35.9,506(+8),2008103235,130.0,2008105965,,芝
2010-10-09,5京都1,雨,5,2歳新馬,201008050105,8,8,8,6.5,4,3,00894,55,1800,重,116.1,0.1,2-2,39.3-35.3,35.3,498(0),2008103004,180.0,2008105965,,芝
