date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,5,9,23.1,7,7,05203,54,1200,稍,68.6,0.7,16-16,33.7-34.2,32.6,520(+2),2010103303, ,2011104627,G3,芝
2016-01-10,1京都3,晴,10,羅生門S(1600万下),201608010310,13,8,13,1.9,1,1,01015,57,1400,良,85.1,0.0,1-1,36.3-36.1,36.1,518(+4),2011100405,"1,850.8",2011104627,1600万下,ダ
2015-12-26,5阪神7,晴,10,妙見山S(1600万下),201509050710,14,6,10,3.0,2,2,01015,57,1400,稍,83.3,0.2,1-1,35.3-35.6,35.8,514(-4),2012110058,738.6,2011104627,1600万下,ダ
2015-11-08,5東京2,雨,10,銀嶺S(1600万下),201505050210,16,8,16,4.7,2,3,01150,57,1400,重,83.6,0.3,2-2,34.7-36.1,36.4,518(+2),2011104360,465.3,2011104627,1600万下,ダ
2015-10-24,4東京6,晴,10,秋嶺S(1600万下),201505040610,15,7,14,15.9,5,3,00660,56,1600,良,96.4,0.7,2-2,33.8-37.3,37.8,516(+2),2012110091,465.2,2011104627,1600万下,ダ
2015-10-10,4京都1,曇,11,平城京S(1600万下),201508040111,12,2,2,8.1,5,2,00700,55,1800,良,111.1,0.2,1-1-1-1,35.6-38.2,38.4,514(0),2009106572,737.8,2011104627,1600万下,ダ
2015-07-05,1函館6,晴,10,檜山特別(1000万下),201502010610,12,7,9,2.8,1,1,00700,55,1700,良,105.6,0.0,1-1-1-1,30.1-38.3,38.3,514(-4),2009105342,"1,528.7",2011104627,1000万下,ダ
2015-06-21,1函館2,晴,10,木古内特別(500万下),201502010210,13,8,12,5.2,2,1,00700,57,1700,良,105.4,0.3,1-1-1-1,29.6-38.1,38.1,518(0),2011102567,"1,088.5",2011104627,500万下,ダ
2015-02-15,2京都6,曇,7,4歳以上500万下,201508020607,10,6,7,2.6,2,1,01099,56,1800,良,113.8,0.0,1-1-1-1,37.6-36.5,36.5,518(0),2011104993,750.0,2011104627,,ダ
2015-01-24,1京都8,晴,7,4歳以上500万下,201508010807,9,6,6,1.8,1,4,01099,56,1900,重,118.2,0.9,2-2-2-1,29.2-37.2,37.9,518(-2),2011105887,110.0,2011104627,,ダ
2015-01-05,1京都2,晴,8,4歳以上500万下,201508010208,16,2,4,4.4,2,3,01099,56,1900,稍,119.1,0.1,1-1-1-1,29.7-37.4,37.5,520(-4),2011104076,190.0,2011104627,,ダ
2014-12-13,4中京3,晴,10,長良川特別(500万下),201407040310,18,8,17,7.2,4,10,01099,55,2200,良,135.7,1.6,13-13-12-11,35.7-36.2,37.0,524(+8),2011110042, ,2011104627,500万下,芝
2014-10-21,門別,曇,8,3歳以上C4ー5,201430102108,12,5,5,1.1,1,1,05286,56,1000,重,60.5,1.5,1-1, ,36.3,516(+4),2011105708,20.0,2011104627,,ダ
2014-10-09,門別,晴,2,日高山脈チロロ岳賞,201430100902,12,5,5,1.2,1,1,05286,56,1200,良,74.5,2.2,1-1, ,38.2,512(0),2011101790,20.0,2011104627,,ダ
2017-02-18,2京都7,晴,11,京都牝馬S(G3),201708020711,18,5,10,3.0,1,1,05203,55,1400,稍,82.5,0.3,12-7,35.8-34.7,34.0,502(+10),2013103973,"3,663.7",2012102095,G3,芝
2016-12-17,5中山5,晴,11,ターコイズS(G),201606050511,16,7,13,11.1,6,2,05203,56.5,1600,良,93.8,0.2,14-16-16,34.6-35.3,34.1,492(+11),2011103946,"1,417.0",2012102095,G,芝
2016-11-03,川崎,晴,9,JBCレディスクラシ(G1),201645110309,13,8,14,6.1,4,2,05203,55,1600,重,101.5,0.2,2-2-1-1,36.0-39.8,39.9,481(+3),2012105752,"1,435.0",2012102095,G1,ダ
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,6,12,19.7,7,9,05203,55,1200,良,67.8,0.2,15-13,33.4-34.2,32.9,478(+2),2011104416, ,2012102095,G1,芝
2016-08-28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,7,12,7.4,3,3,05203,55,1200,良,68.7,0.2,7-8,34.1-34.4,33.9,476(0),2013101835,"1,007.0",2012102095,G3,芝
2016-06-19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,1,1,8.1,7,3,01095,54,1200,良,68.0,0.2,7-7,33.4-34.4,34.0,476(0),2013105357,988.0,2012102095,G3,芝
2016-05-15,2東京8,晴,11,ヴィクトリアマイル(G1),201605020811,18,6,11,23.5,8,10,05203,55,1600,良,92.9,1.4,9-10,33.8-34.3,34.8,476(-6),2009100301, ,2012102095,G1,芝
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,6,11,31.2,10,8,05203,55,1200,良,67.4,0.7,14-12,32.7-34.0,33.4,482(-8),2011103328, ,2012102095,G1,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,5,9,4.7,2,6,05203,55,1400,良,80.1,0.2,2-2,33.8-34.7,34.7,490(+10),2011103916, ,2012102095,G3,芝
2015-11-22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,2,3,28.6,10,6,05386,54,1600,良,93.3,0.5,1-1,34.6-33.8,34.3,480(+8),2011100655, ,2012102095,G1,芝
2015-10-18,4京都5,晴,11,秋華賞(G1),201508040511,18,5,10,5.1,3,17,05203,55,2000,良,119.8,2.9,5-3-2-3,33.8-35.3,38.0,472(0),2012104870, ,2012102095,G1,芝
2015-09-20,4阪神4,晴,11,関西TVローズS(G2),201509040411,17,5,10,6.8,3,4,05203,54,1800,良,105.9,0.7,1-1,35.1-34.9,35.6,472(+14),2012104906,750.0,2012102095,G2,芝
2015-05-24,2東京10,晴,11,優駿牝馬(G1),201505021011,17,1,1,6.0,2,10,05203,55,2400,良,146.1,1.1,5-5-6-6,35.6-34.8,35.2,458(-6),2012104870, ,2012102095,G1,芝
2015-04-12,2阪神6,晴,11,桜花賞(G1),201509020611,18,3,6,10.2,5,1,05203,55,1600,良,96.0,0.7,1-1,37.1-33.5,33.5,464(-4),2012104599,"11,623.0",2012102095,G1,芝
2015-03-07,1阪神3,雨,11,チューリップ賞(G3),201509010311,17,8,15,3.8,2,3,05203,54,1600,重,98.0,0.3,1-1,35.9-36.3,36.6,468(+2),2012105256,858.6,2012102095,G3,芝
2014-12-14,5阪神4,晴,11,阪神ジュベナイルF(G1),201409050411,18,6,11,5.6,2,2,01115,54,1600,良,94.5,0.1,9-10,35.0-35.2,34.3,466(+8),2012101324,"2,636.4",2012102095,G1,芝
2014-11-01,4東京8,小雨,11,アルテミスS(G3),201405040811,17,2,3,4.3,1,2,05203,54,1600,稍,94.4,0.0,9-9,35.8-34.6,33.6,458(+4),2012105256,"1,118.2",2012102095,G3,芝
2014-09-06,2札幌5,晴,11,札幌2歳S(G3),201401020511,14,8,13,13.6,7,3,01095,54,1800,良,110.2,0.2,6-7-6-4,36.5-36.6,36.4,454(+4),2012104799,757.3,2012102095,G3,芝
2014-08-24,2札幌2,曇,5,2歳新馬,201401020205,11,3,3,4.8,3,1,05386,54,1800,良,113.2,0.5,4-4-3-3,38.3-35.2,34.9,450(0),2012104004,700.0,2012102095,,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,4,7,34.4,11,11,00733,56,1200,良,68.8,0.5,1-2,33.6-34.7,35.2,488(-6),2012110117, ,2012103249,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,7,13,6.8,3,11,05339,56,1200,良,69.1,1.1,9-6,34.1-33.9,34.3,494(+8),2013104230, ,2012103249,OP,芝
2016-12-04,4中京2,曇,10,浜松S(1600万下),201607040210,18,4,7,20.4,10,1,00732,54,1200,良,67.9,0.3,1-1,34.2-33.7,33.7,486(+2),2012110038,"1,758.5",2012103249,1600万下,芝
2016-11-06,3福島2,晴,11,みちのくS(1600万下),201603030211,16,3,6,7.4,4,10,01163,57,1200,良,69.5,0.6,3-5,33.8-35.1,35.5,484(+8),2013104026, ,2012103249,1600万下,芝
2016-07-24,2函館6,曇,12,潮騒特別(1000万下),201602020612,15,6,12,3.6,1,1,01032,55,1200,良,68.8,0.1,2-2,34.3-34.5,34.4,476(0),2012102116,"1,535.0",2012103249,1000万下,芝
2016-07-02,1函館5,雨,8,3歳以上500万下,201602010508,16,6,12,2.3,1,1,01163,54,1200,良,69.8,0.0,2-2,34.6-35.2,35.0,476(+6),2012103844,750.0,2012103249,,芝
2016-06-18,1函館1,晴,8,3歳以上500万下,201602010108,16,8,15,1.6,1,2,01032,57,1200,良,69.2,0.1,3-2,34.2-34.9,34.8,470(-6),2012105191,300.0,2012103249,,芝
2016-05-01,3京都4,晴,8,鷹ケ峰特別(1000万下),201608030408,15,1,1,5.5,4,3,01032,57,1400,良,81.3,0.2,2-2,36.0-34.0,34.0,476(-2),2010105135,384.9,2012103249,1000万下,芝
2016-04-17,3中山8,小雨,8,袖ケ浦特別(1000万下),201606030808,10,5,5,4.1,2,5,01032,57,1200,良,69.7,0.2,2-2,35.1-34.4,34.6,478(-8),2012100582,150.0,2012103249,1000万下,芝
2016-04-02,2阪神3,晴,10,ラジオ関西賞仲春特別(1000万下),201609020310,14,6,10,4.2,2,5,01032,57,1400,良,80.9,0.2,2-2,34.4-34.5,34.6,486(-6),2011101542,150.0,2012103249,1000万下,芝
2016-02-27,1阪神1,曇,9,丹波特別(1000万下),201609010109,16,4,8,28.5,9,4,01032,55,1600,良,95.2,0.3,1-1,36.2-33.9,34.2,492(-10),2012104510,230.0,2012103249,1000万下,芝
2016-02-06,2京都3,曇,9,木津川特別(1000万下),201608020309,13,3,3,17.5,8,11,01026,57,1600,良,95.7,1.2,4-4,35.4-34.6,35.3,502(+14),2011105562, ,2012103249,1000万下,芝
2015-11-14,5京都3,曇,9,枚方特別(1000万下),201508050309,16,5,9,15.2,6,4,01032,56,1400,稍,83.6,0.6,6-3,34.2-36.7,36.7,488(+8),2011100016,230.0,2012103249,1000万下,ダ
2015-09-20,4阪神4,晴,10,瀬戸内海特別(1000万下),201509040410,18,6,12,7.1,4,4,01032,55,1400,良,81.1,0.1,8-8,34.6-35.2,34.6,480(-2),2012100690,230.0,2012103249,1000万下,芝
2015-07-25,3中京7,晴,10,知多特別(1000万下),201507030710,16,8,15,10.0,5,8,01032,54,1400,良,82.0,0.4,6-6,34.1-35.9,35.6,482(+2),2012104152, ,2012103249,1000万下,芝
2015-06-13,3阪神3,晴,10,舞子特別(1000万下),201509030310,13,7,10,5.3,2,4,01032,54,1400,良,81.9,0.4,2-2,35.0-34.5,34.7,480(+2),2012104098,230.0,2012103249,1000万下,芝
2015-04-19,2阪神8,曇,6,3歳500万下,201509020806,16,5,10,5.2,2,1,01026,56,1400,良,82.3,0.2,3-2,34.4-35.7,35.5,478(-6),2012101892,720.0,2012103249,,芝
2015-03-28,2阪神1,晴,6,3歳500万下,201509020106,12,1,1,6.4,5,2,01032,56,1200,良,69.8,0.0,4-4,34.3-35.5,35.2,484(+4),2012104221,290.0,2012103249,,芝
2015-02-28,1小倉7,晴,10,萌黄賞(500万下),201510010710,18,1,2,8.9,3,3,05336,56,1200,良,68.3,0.2,5-5,33.1-35.0,34.8,480(+10),2012100936,225.7,2012103249,500万下,芝
2014-11-24,5京都7,晴,9,秋明菊賞(500万下),201408050709,12,3,3,6.1,3,5,01032,55,1400,良,81.1,0.6,4-4,33.9-35.1,35.1,470(-2),2012101248,98.0,2012103249,500万下,芝
2014-11-09,5京都2,小雨,6,2歳500万下,201408050206,9,4,4,1.6,1,4,01032,55,1200,良,69.2,0.6,8-7,33.5-35.1,34.4,472(0),2012103457,110.0,2012103249,,芝
2014-07-19,2函館5,曇,11,函館2歳S(G3),201402020511,16,8,16,6.2,2,3,01032,54,1200,良,70.5,0.3,5-3,34.1-36.1,36.1,472(+6),2012103486,758.2,2012103249,G3,芝
2014-06-15,1函館2,曇,5,2歳新馬,201402010205,13,1,1,1.5,1,1,01032,54,1200,良,71.0,0.4,2-3,35.2-35.8,35.6,466(0),2012109194,700.0,2012103249,,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,5,9,2.3,1,1,05386,54,1200,良,68.3,0.1,9-9,33.6-34.7,33.9,514(-8),2013105736,"4,156.7",2012110117,G3,芝
2016-12-10,5中山3,晴,11,ラピスラズリS(OP),201606050311,16,8,15,2.1,1,1,05386,54,1200,良,68.4,0.2,5-5,33.2-35.2,34.9,522(-10),2013105736,"2,335.0",2012110117,OP,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,8,17,3.8,1,14,01126,54,1200,重,72.6,2.3,7-7,34.1-36.2,37.2,532(+10),2011103722, ,2012110117,G3,芝
2016-09-24,4中山5,雨,11,セプテンバーS(1600万下),201606040511,16,6,12,2.6,1,1,01014,53,1200,稍,68.7,0.1,8-8,34.8-33.9,33.3,522(0),2013106160,"1,855.0",2012110117,1600万下,芝
2016-07-17,3中京6,曇,12,フィリピンT(1000万下),201607030612,16,8,15,4.9,2,1,01014,55,1200,良,67.9,0.4,11-11,34.1-33.8,33.1,522(+12),2011100582,"1,535.0",2012110117,1000万下,芝
2016-07-03,2福島2,曇,10,さくらんぼ特別(1000万下),201603020210,11,2,2,5.6,4,2,01014,55,1200,良,68.0,0.0,7-7,33.7-34.3,33.6,510(-10),2013104230,607.6,2012110117,1000万下,芝
2016-04-09,2阪神5,晴,10,心斎橋S(1600万下),201609020510,16,6,11,10.0,7,14,05386,52,1400,良,81.6,0.8,4-4,34.0-35.3,35.7,520(0),2012104628, ,2012110117,1600万下,芝
2016-02-21,2京都8,晴,11,斑鳩S(1600万下),201608020811,10,8,9,4.6,2,5,01032,54,1400,稍,84.1,0.6,2-2,35.7-36.0,36.4,520(+10),2011110044,182.0,2012110117,1600万下,芝
2016-01-31,1東京2,晴,10,節分S(1600万下),201605010210,14,3,4,11.2,8,10,05386,52,1600,良,94.4,1.0,4-4,34.9-35.2,35.6,510(-4),2011103946, ,2012110117,1600万下,芝
2015-11-08,5京都2,小雨,12,3歳以上1000万下,201508050212,13,6,9,5.9,3,1,05386,53,1400,重,83.9,0.2,3-3,37.1-34.6,34.5,514(+4),2011103620,"1,050.0",2012110117,,芝
2015-10-11,4京都2,曇,10,清滝特別(1000万下),201508040210,10,6,6,5.1,4,8,01154,51,1800,良,107.4,1.1,7-9,35.6-34.9,34.1,510(0),2012101673, ,2012110117,1000万下,芝
2015-07-12,3中京4,晴,10,有松特別(1000万下),201507030410,16,3,6,6.1,3,7,01154,50,1600,良,94.5,0.2,3-3-3,35.0-36.3,35.1,510(+2),2011100363, ,2012110117,1000万下,芝
2015-06-14,3阪神4,曇,8,3歳以上500万下,201509030408,18,8,17,20.0,7,1,01154,49,1400,良,81.1,0.0,18-16,34.1-35.6,34.3,508(+2),2012101892,750.0,2012110117,,芝
2015-04-11,2阪神5,曇,5,3歳500万下,201509020505,16,2,3,2.1,1,16,01126,52,1200,重,72.8,2.5,4-5,34.6-35.7,37.8,506(+4),2012102856, ,2012110117,,ダ
2015-03-08,1阪神4,晴,2,3歳未勝利,201509010402,16,4,8,2.9,2,1,01126,52,1200,不,72.1,0.6,4-3,35.4-36.7,36.4,502(0),2012105677,500.0,2012110117,,ダ
2017-02-26,1阪神2,晴,11,阪急杯(G3),201709010211,12,6,7,1.6,1,8,01088,57,1400,良,82.5,1.1,3-3,33.8-35.9,36.7,512(+8),2010100483, ,2013100783,G3,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,1,2,16.0,7,1,01088,56,1400,稍,81.9,0.0,6-6,34.9-35.4,34.8,504(0),2011103565,"6,813.4",2013100783,G2,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,3,5,13.6,5,4,01088,55,1200,良,67.7,0.1,2-2,33.4-34.2,34.1,504(+12),2011104416,"1,500.0",2013100783,G1,芝
2016-08-28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,3,4,2.3,1,2,05509,53,1200,良,68.6,0.1,1-1,34.1-34.4,34.5,492(+6),2013101835,"1,614.0",2013100783,G3,芝
2016-06-19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,2,3,6.0,2,2,05203,52,1200,良,67.8,0.0,4-4,33.4-34.4,34.0,486(-8),2013105357,"1,616.0",2013100783,G3,芝
2016-05-08,2東京6,晴,11,NHKマイルC(G1),201605020611,18,1,1,27.8,8,12,05203,57,1600,良,93.4,0.6,3-3,34.3-35.1,35.4,494(0),2013105840, ,2013100783,G1,芝
2016-03-19,2中京3,晴,11,中スポ賞ファルコンS(G3),201607020311,18,5,9,2.5,1,12,05203,57,1400,不,86.8,1.8,2-3,33.3-39.7,41.0,494(+2),2013104550, ,2013100783,G3,芝
2015-12-20,5阪神6,晴,11,朝日フューチュリティ(G1),201509050611,16,6,12,9.1,3,5,05203,55,1600,良,95.2,0.8,4-4,34.7-34.4,34.8,492(0),2013105915,700.0,2013100783,G1,芝
2015-11-14,5京都3,雨,11,デイリー杯2歳S(G2),201508050311,14,8,14,1.7,1,2,05203,55,1600,稍,96.5,0.6,1-1,36.6-34.2,34.8,492(+10),2013105399,"1,414.6",2013100783,G2,芝
2015-09-06,2小倉12,小雨,11,小倉2歳S(G3),201510021211,14,3,3,1.5,1,1,05203,54,1200,稍,68.9,0.4,4-2,33.5-35.4,34.8,482(0),2013103760,"3,049.0",2013100783,G3,芝
2015-07-25,3中京7,晴,9,報知杯中京2歳S(OP),201507030709,11,7,9,1.8,1,1,00894,54,1600,良,96.0,0.5,1-1-1,35.6-35.5,35.5,482(-2),2013103024,"1,623.1",2013100783,OP,芝
2015-07-04,3中京1,雨,5,2歳新馬,201507030105,13,6,8,2.5,1,1,00894,54,1400,稍,82.5,0.3,1-1,35.4-35.3,35.3,484(0),2013105962,700.0,2013100783,,芝
2017-02-18,2京都7,晴,11,京都牝馬S(G3),201708020711,18,7,15,19.8,7,2,01077,54,1400,稍,82.8,0.3,5-4,35.8-34.7,34.6,438(-8),2012102095,"1,418.2",2013103973,G3,芝
2017-01-08,1中山3,雨,10,サンライズS(1600万下),201706010310,16,4,7,2.8,1,1,01077,54,1200,良,68.9,0.2,1-1,34.4-34.5,34.5,446(0),2013105601,"1,854.3",2013103973,1600万下,芝
2016-12-11,5中山4,晴,12,3歳以上1000万下,201606050412,16,8,16,3.5,2,1,01077,54,1200,良,68.7,0.1,2-2,33.7-35.0,34.8,446(+4),2012100582,"1,050.0",2013103973,,芝
2016-10-16,4東京5,晴,12,神奈川新聞杯(1000万下),201605040512,15,2,2,4.4,3,4,01029,52,1400,良,81.9,0.4,5-5,34.1-35.3,35.2,442(-6),2013105998,230.0,2013103973,1000万下,芝
2016-08-14,2新潟6,晴,10,豊栄特別(1000万下),201604020610,18,7,15,7.2,3,4,00641,52,1400,良,80.2,0.3,3-3,33.3-34.9,34.9,448(+20),2013105948,230.0,2013103973,1000万下,芝
2016-06-05,3東京2,晴,10,由比ヶ浜特別(1000万下),201605030210,18,7,15,2.8,1,10,01150,52,1400,良,82.0,0.7,2-2,35.2-34.5,35.2,428(-8),2013100332, ,2013103973,1000万下,芝
2016-05-01,2東京4,晴,7,3歳500万下,201605020407,13,5,7,2.2,1,1,01077,54,1400,良,80.1,0.6,2-2,34.6-34.0,33.5,436(+2),2013104230,720.0,2013103973,,芝
2016-03-12,2中山5,曇,11,アネモネS(OP),201606020511,16,3,6,13.6,7,8,01127,54,1600,良,95.9,0.4,2-6-4,35.7-35.6,35.6,434(0),2013106005, ,2013103973,OP,芝
2016-02-07,1東京4,晴,9,春菜賞(500万下),201605010409,16,1,1,8.7,3,2,01127,54,1400,良,82.0,0.0,4-4,35.0-34.9,34.5,434(0),2013100787,410.0,2013103973,500万下,芝
2015-12-19,4中京5,晴,10,つわぶき賞(500万下),201507040510,18,1,1,27.4,8,2,01127,54,1400,良,82.8,0.1,4-3,35.0-35.1,34.9,434(+2),2013105321,412.2,2013103973,500万下,芝
2015-11-21,5東京5,晴,9,赤松賞(500万下),201505050509,15,4,7,14.9,6,10,01127,54,1600,良,97.0,0.9,2-2,36.2-34.1,34.9,432(0),2013102955, ,2013103973,500万下,芝
2015-10-25,3新潟4,晴,5,2歳新馬,201504030405,15,6,10,5.1,3,1,01127,54,1600,良,98.2,0.2,1-1,36.6-34.7,34.7,432(0),2013102858,700.0,2013103973,,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,7,11,7.0,4,2,01030,55,1200,良,67.8,0.0,3-3,33.9-33.9,33.6,500(+6),2010103303,"1,613.2",2013104230,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,6,11,10.1,5,1,01030,55,1200,良,68.0,0.2,2-2,34.1-33.9,33.8,494(+2),2012101184,"2,334.3",2013104230,OP,芝
2016-11-27,5京都8,雨,10,渡月橋S(1600万下),201608050810,16,7,13,22.5,11,1,01030,55,1400,重,85.1,0.4,1-1,36.8-36.1,36.1,492(-6),2013101315,"1,857.8",2013104230,1600万下,芝
2016-10-15,4東京4,晴,10,白秋S(1600万下),201605040410,18,6,12,21.3,8,13,00422,55,1400,良,81.5,0.8,2-2,34.4-34.8,35.4,498(+16),2012104628, ,2013104230,1600万下,芝
2016-07-03,2福島2,曇,10,さくらんぼ特別(1000万下),201603020210,11,5,5,3.0,1,1,00422,54,1200,良,68.0,0.0,2-2,33.7-34.3,34.2,482(-6),2012110117,"1,526.6",2013104230,1000万下,芝
2016-05-29,2東京12,晴,6,3歳500万下,201605021206,18,8,17,9.9,4,1,01122,56,1400,良,80.8,0.2,1-1,34.4-35.1,35.1,488(-2),2013105322,720.0,2013104230,,芝
2016-05-01,2東京4,晴,7,3歳500万下,201605020407,13,6,8,8.5,4,2,00733,56,1400,良,80.7,0.6,1-1,34.6-34.0,34.6,490(-4),2013103973,290.0,2013104230,,芝
2016-03-21,2中山8,晴,2,3歳未勝利,201606020802,16,7,14,1.3,1,1,01122,56,1200,重,72.0,1.3,1-1,34.1-37.9,37.9,494(0),2013101175,500.0,2013104230,,ダ
2016-02-28,2中山2,晴,1,3歳未勝利,201606020201,16,2,4,2.7,2,2,01122,56,1200,良,72.7,0.2,2-2,34.6-37.9,38.0,494(+2),2013102798,200.0,2013104230,,ダ
2016-02-07,1東京4,晴,1,3歳未勝利,201605010401,16,5,9,17.6,6,2,01122,56,1400,良,86.4,0.2,1-1,35.8-38.0,38.2,492(+6),2013106087,200.0,2013104230,,ダ
2015-11-15,5東京4,曇,3,2歳未勝利,201505050403,15,2,3,5.5,3,2,01122,55,1400,不,86.0,0.6,6-7,35.4-37.1,37.0,486(+2),2013105455,200.0,2013104230,,ダ
2015-10-31,4東京8,曇,2,2歳未勝利,201505040802,12,5,6,57.4,9,6,01122,55,1600,良,95.8,0.4,9-8,36.2-34.5,34.4,484(+4),2013106133, ,2013104230,,芝
2015-07-18,2福島5,曇,1,2歳未勝利,201503020501,14,8,14,13.4,4,12,01043,54,1800,良,112.0,3.5,2-2-2-5,35.0-35.7,39.0,480(-8),2013103379, ,2013104230,,芝
2015-06-27,3東京7,曇,5,2歳新馬,201505030705,16,8,15,32.9,9,8,01075,54,1800,稍,112.3,0.9,9-10-9,37.8-34.5,34.6,488(0),2013100820, ,2013104230,,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,4,5,3.8,2,6,05212,54,1200,良,68.3,0.5,1-1,33.9-33.9,34.4,478(+18),2010103303, ,2013105357,G3,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,2,4,27.1,9,3,01075,53,1200,良,67.6,0.0,2-4,33.4-34.2,34.0,460(-10),2011104416,"2,548.0",2013105357,G1,芝
2016-08-28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,4,5,8.8,4,4,01117,52,1200,良,68.8,0.3,5-5,34.1-34.4,34.3,470(+6),2013101835,620.0,2013105357,G3,芝
2016-06-19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,8,16,39.4,12,1,01117,50,1200,良,67.8,0.0,2-2,33.4-34.4,34.3,464(+4),2013100783,"3,956.0",2013105357,G3,芝
2016-04-10,2阪神6,晴,11,桜花賞(G1),201609020611,18,2,4,76.9,8,17,00663,55,1600,良,95.4,2.0,10-8,34.8-34.3,35.7,460(0),2013105582, ,2013105357,G1,芝
2016-03-13,1阪神6,曇,11,フィリーズレビュー(G2),201609010611,18,1,2,27.2,8,1,01088,54,1400,良,82.1,0.2,3-3,35.0-34.9,34.6,460(-6),2013105721,"5,334.4",2013105357,G2,芝
2016-02-20,2京都7,雨,6,3歳500万下,201608020706,13,3,3,4.1,1,5,01088,54,1400,稍,84.2,0.3,4-4,35.5-36.4,36.4,466(+2),2013104759,72.0,2013105357,,芝
2016-01-31,2京都2,晴,7,3歳500万下,201608020207,14,6,9,2.9,1,3,01088,54,1400,稍,82.4,0.0,2-2,35.1-35.8,35.7,464(-4),2013103823,180.0,2013105357,,芝
2015-12-20,5阪神6,晴,6,2歳500万下,201509050606,12,5,5,4.0,3,3,01088,54,1200,良,69.6,0.2,7-7,34.6-34.8,34.5,468(+2),2013103351,180.0,2013105357,,芝
2015-11-15,5京都4,晴,6,2歳新馬,201508050406,11,8,11,1.5,1,1,01088,54,1400,重,83.3,0.1,2-2,35.2-35.9,35.8,466(0),2013103938,700.0,2013105357,,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,1,2,7.9,3,2,01150,54,1200,良,68.4,0.1,4-4,33.6-34.7,34.5,518(0),2012110117,"1,616.2",2013105736,G3,芝
2017-02-18,2京都7,晴,11,京都牝馬S(G3),201708020711,18,7,13,7.5,4,7,00660,55,1400,稍,83.1,0.6,4-4,35.8-34.7,34.9,518(-2),2012102095, ,2013105736,G3,芝
2017-01-21,1中山6,晴,11,カーバンクルS(OP),201706010611,12,6,7,2.1,1,1,00660,54,1200,良,68.5,0.1,6-5,33.2-35.3,34.7,520(+4),2011105200,"2,326.6",2013105736,OP,芝
2016-12-10,5中山3,晴,11,ラピスラズリS(OP),201606050311,16,3,5,5.7,2,2,00660,54,1200,良,68.6,0.2,3-3,33.2-35.2,35.2,516(+2),2012110117,930.0,2013105736,OP,芝
2016-11-13,5東京4,曇,11,オーロC(OP),201605050411,18,4,7,15.2,7,1,00660,52,1400,良,81.6,0.0,1-1,35.2-34.7,34.7,514(-2),2010103798,"2,340.6",2013105736,OP,芝
2016-10-09,4京都2,晴,11,夕刊フジ杯オパールS(OP),201608040211,13,7,10,4.0,1,6,01034,51,1200,稍,68.7,0.3,6-5,34.3-34.1,33.9,516(+8),2011102579, ,2013105736,OP,芝
2016-08-28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,8,13,21.9,9,5,01034,51,1200,良,68.8,0.3,3-2,34.1-34.4,34.5,508(0),2013101835,410.0,2013105736,G3,芝
2016-05-15,3京都8,晴,10,葵S(OP),201608030810,12,2,2,7.7,4,1,01034,54,1200,良,67.9,0.1,4-3,34.3-33.6,33.4,508(+6),2013104026,"1,926.6",2013105736,OP,芝
2016-04-17,1福島4,曇,10,雪うさぎ賞(500万下),201603010410,16,5,9,3.0,1,1,01025,54,1200,稍,70.1,0.3,3-2,34.5-35.6,35.4,502(-6),2013103167,929.9,2013105736,500万下,芝
2016-03-13,2中山6,曇,6,3歳500万下,201606020606,12,8,11,6.5,3,3,00660,54,1600,良,95.2,0.3,2-2-1,35.9-35.2,35.5,508(-6),2013109027,180.0,2013105736,,芝
