date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-01-06,1京都1,晴,11,スポニチ賞京都金杯(G3),200708010111,16,7,14,4.0,1,6,00945,55,1600,稍,94.3,0.4,5-5,35.2-34.9,35.0,482(+10),2003103635, ,2003110212,G3,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,7,14,13.2,5,5,01019,55,1600,良,93.2,0.5,5-5,34.0-35.2,35.3,472(+2),2001103114,"1,000.0",2003110212,G1,芝
2006-11-05,6京都2,晴,10,桂川S(1600万下),200608060210,15,2,3,3.4,1,1,00945,55,1400,良,79.4,-0.5,6-5,34.6-33.6,32.9,470(-2),2001100541,"1,865.0",2003110212,1600万下,芝
2006-10-07,4東京1,晴,11,アイルランドT(1600万下),200605040111,16,2,4,2.5,1,4,00945,54,1600,稍,93.6,0.3,5-6,35.0-34.9,34.8,472(0),2002100167,270.0,2003110212,1600万下,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,7,15,14.8,6,3,00945,55,1600,良,93.4,0.2,9-8,34.2-35.7,35.3,472(+8),2003100454,"2,357.0",2003110212,G1,芝
2006-04-02,2阪神4,雨,10,マーガレットS(OP),200609020410,11,4,4,1.5,1,4,00666,55,1400,重,86.6,0.5,7-4,35.1-39.1,39.1,464(-2),2003103121,290.0,2003110212,OP,芝
2006-02-25,1阪神1,晴,11,アーリントンC(G3),200609010111,15,8,14,2.5,1,6,05243,54,1600,良,95.8,1.1,8-7-5,35.1-35.6,35.9,466(0),2003110015, ,2003110212,G3,芝
2006-01-05,1中山1,晴,10,ジュニアC(OP),200606010110,12,8,12,6.1,5,1,05243,54,1600,良,93.6,0.0,11-10-8,34.9-35.8,34.3,466(-4),2003103032,"1,932.2",2003110212,OP,芝
2005-12-03,5中山1,曇,5,2歳新馬,200506050105,12,5,5,1.8,1,1,05091,52,1200,良,71.7,-0.4,5-4,36.6-35.1,34.7,470(0),2003103370,700.0,2003110212,,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,2,3,4.6,3,1,00700,57,1400,良,80.7,0.0,1-1,34.7-34.6,34.6,468(-2),2002107011,"4,168.6",2004100933,G3,芝
2008-02-02,1東京1,曇,11,東京新聞杯(G3),200805010111,16,4,7,10.2,6,1,00705,57,1600,良,92.8,0.0,1-2,35.0-35.1,34.9,470(+6),2001106171,"4,163.0",2004100933,G3,芝
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,2,3,30.3,9,4,00705,56,1400,良,80.8,0.2,1-1,34.4-34.6,34.8,464(0),2002107011,900.0,2004100933,G2,芝
2007-11-18,5京都6,曇,11,マイルチャンピオンS(G1),200708050611,18,7,13,78.1,15,16,01018,56,1600,良,94.0,1.3,4-4,34.4-34.7,35.6,464(0),2001103114, ,2004100933,G1,芝
2007-10-20,4東京6,晴,11,富士S(G3),200705040611,18,8,16,10.0,5,10,00705,54,1600,良,93.9,0.6,4-5,34.9-35.1,35.0,464(0),2004101099, ,2004100933,G3,芝
2007-08-26,1札幌6,晴,9,キーンランドC(G3),200701010609,15,1,2,4.9,1,11,00705,53,1200,良,69.4,0.8,4-4,33.9-34.7,35.2,464(+4),2004102132, ,2004100933,G3,芝
2007-05-27,3東京4,晴,10,東京優駿(G1),200705030410,18,7,13,79.1,13,13,01032,57,2400,良,146.1,1.6,4-5-5-5,35.8-34.4,34.8,460(0),2004104258, ,2004100933,G1,芝
2007-05-06,2東京6,雨,11,NHKマイルC(G1),200705020611,18,5,10,5.5,1,2,00705,57,1600,稍,94.4,0.1,4-3,34.2-35.8,35.6,460(-4),2004100719,"3,820.0",2004100933,G1,芝
2007-04-15,3中山8,晴,11,皐月賞(G1),200706030811,18,1,2,30.7,9,6,00705,57,2000,良,120.2,0.3,10-9-8-7,35.5-35.9,34.6,464(-4),2004102884, ,2004100933,G1,芝
2007-02-24,1阪神1,曇,11,アーリントンC(G3),200709010111,16,7,14,2.4,1,2,00600,57,1600,良,93.9,0.0,4-3,35.5-35.0,34.7,468(-2),2004103185,"1,618.2",2004100933,G3,芝
2007-01-08,1京都3,曇,11,日刊スポシンザン記念(G3),200708010311,10,5,5,3.0,2,3,00600,57,1600,良,95.7,0.6,6-6,35.6-34.9,33.7,470(-2),2004102987,"1,005.9",2004100933,G3,芝
2006-12-10,5中山4,晴,11,朝日フューチュリティ(G1),200606050411,15,5,9,13.4,7,2,00600,55,1600,良,94.5,0.1,3-3-2,34.9-35.5,35.4,472(+14),2004102753,"2,432.8",2004100933,G1,芝
2006-10-14,5京都3,晴,11,デイリー杯2歳S(G2),200608050311,13,4,5,8.9,2,2,00600,55,1600,良,94.4,0.1,4-6,35.3-35.0,34.8,458(+10),2004103204,"1,514.4",2004100933,G2,芝
2006-08-06,2函館8,晴,9,函館2歳S(G3),200602020809,15,6,11,12.2,5,2,00600,54,1200,良,70.5,0.2,2-1,34.2-36.1,36.2,448(-2),2004102582,"1,316.0",2004100933,G3,芝
2006-07-22,2函館3,曇,10,ラベンダー賞(OP),200602020310,7,2,2,2.0,1,3,00705,54,1200,良,71.2,0.3,2-2,33.7-37.2,37.3,450(+2),2004109422,402.5,2004100933,OP,芝
2006-06-17,1函館1,曇,5,2歳新馬,200602010105,9,5,5,1.8,1,1,00600,54,1000,良,58.5,-0.6,1-1,35.3-34.8,34.8,448(0),2004100773,700.0,2004100933,,芝
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,7,13,37.4,11,6,00700,56,1400,良,80.9,0.3,3-3,34.4-34.6,34.8,522(-2),2002107011, ,2004101099,G2,芝
2007-11-18,5京都6,曇,11,マイルチャンピオンS(G1),200708050611,18,2,4,31.6,10,10,00711,56,1600,良,93.5,0.8,4-2,34.4-34.7,35.3,524(+10),2001103114, ,2004101099,G1,芝
2007-10-20,4東京6,晴,11,富士S(G3),200705040611,18,2,4,8.3,4,1,00711,54,1600,良,93.3,0.0,3-3,34.9-35.1,34.6,514(+4),2001105007,"4,171.4",2004101099,G3,芝
2007-09-09,4中山2,晴,11,京成杯オータムH(G3),200706040211,16,3,5,5.8,1,3,00711,53,1600,良,93.0,0.4,7-9-9,35.1-34.8,34.4,510(+8),2002100866,"1,008.6",2004101099,G3,芝
2007-05-06,2東京6,雨,11,NHKマイルC(G1),200705020611,18,3,5,10.8,6,8,00711,57,1600,稍,95.3,1.0,8-8,34.2-35.8,36.3,502(0),2004100719, ,2004101099,G1,芝
2007-04-15,3中山8,晴,11,皐月賞(G1),200706030811,18,2,3,67.0,12,10,00711,57,2000,良,120.6,0.7,7-7-7-7,35.5-35.9,35.2,502(-2),2004102884, ,2004101099,G1,芝
2007-03-18,2中山8,晴,11,フジTVスプリングS(G2),200706020811,11,8,11,5.2,3,2,00711,56,1800,良,109.1,0.1,2-2-2-2,36.0-36.7,36.7,504(-4),2004110153,"2,225.2",2004101099,G2,芝
2007-01-07,1中山2,晴,9,ジュニアC(OP),200706010209,8,1,1,1.7,1,1,00711,57,1600,稍,96.4,0.0,6-6-5,36.0-35.8,34.6,508(-4),2004104345,"1,926.6",2004101099,OP,芝
2006-12-10,5中山4,晴,11,朝日フューチュリティ(G1),200606050411,15,7,12,9.8,5,6,00711,55,1600,良,94.8,0.4,5-8-5,34.9-35.5,35.2,512(+10),2004102753, ,2004101099,G1,芝
2006-10-21,4東京5,曇,9,いちょうS(OP),200605040509,9,3,3,3.3,2,1,00711,55,1600,良,95.9,-0.1,7-6,36.0-35.0,34.5,502(+8),2004103989,"1,621.7",2004101099,OP,芝
2006-10-08,4東京2,晴,5,2歳新馬,200605040205,10,6,6,2.4,2,1,00711,55,1400,良,83.3,-0.5,6-6,35.5-35.3,34.6,494(0),2004105335,700.0,2004101099,,芝
2008-01-06,1京都2,晴,10,新春S(1600万下),200808010210,16,5,10,2.6,1,1,01014,56,1200,良,69.0,-0.2,5-4,34.5-34.5,34.0,528(+2),2003101633,"1,872.0",2004102206,1600万下,芝
2007-12-16,5阪神6,晴,9,北摂特別(1000万下),200709050609,16,6,12,9.0,3,1,01014,55,1200,良,68.9,-0.2,10-11,34.2-34.7,34.0,526(0),2003104334,"1,521.3",2004102206,1000万下,芝
2007-12-01,3中京1,晴,8,3歳以上500万下,200707030108,18,7,14,8.0,3,1,01115,53,1200,良,68.2,-0.3,2-2,32.9-35.3,34.8,526(+18),2004106738,730.0,2004102206,,芝
2007-07-16,2小倉1,曇,3,3歳未勝利,200710020103,18,1,2,2.1,1,1,00666,56,1200,稍,68.3,-0.1,3-4,33.0-35.3,35.0,508(+10),2004102714,500.0,2004102206,,芝
2007-06-16,3阪神1,晴,7,3歳未勝利,200709030107,18,7,15,5.9,3,3,01101,54,1400,良,81.9,0.5,6-3,34.4-35.5,35.7,498(+2),2004110072,130.0,2004102206,,芝
2007-06-03,2中京6,晴,5,3歳未勝利,200707020605,18,2,3,2.8,2,3,01102,54,1200,良,69.7,1.4,5-5,34.0-34.3,35.2,496(-2),2004105650,130.0,2004102206,,芝
2007-05-05,3京都5,晴,3,3歳未勝利,200708030503,13,8,12,5.0,2,4,00685,56,1400,良,86.4,1.0,2-2,35.9-37.3,38.1,498(+2),2004101550,75.0,2004102206,,ダ
2007-04-15,2阪神8,晴,5,3歳未勝利,200709020805,18,4,7,7.2,2,6,00685,56,1600,良,96.4,0.4,11-9,36.1-35.3,34.9,496(+6),2004100516, ,2004102206,,芝
2007-03-18,1阪神8,曇,5,3歳未勝利,200709010805,16,5,9,4.9,3,5,01014,56,1800,良,108.8,0.9,3-3,35.8-35.0,35.8,490(-12),2004100320,50.0,2004102206,,芝
2007-02-24,1阪神1,晴,5,3歳新馬,200709010105,16,7,14,2.7,2,3,01014,56,1400,良,83.0,0.8,4-4,35.3-35.4,35.7,502(0),2004102854,180.0,2004102206,,芝
